scenario,atk_count,cycle,time_s,t_mem,rho_novelty_override,atk_events,novel_events,rho_novelty
v2b,120,9,18.000000,5.000000,-1.000000,343,0,0.000000
v2b,120,10,20.000000,5.000000,-1.000000,345,0,0.000000
v2b,120,11,22.000000,5.000000,-1.000000,3,0,0.000000
v2b,120,12,24.000000,5.000000,-1.000000,346,0,0.000000
v2b,120,13,26.000000,5.000000,-1.000000,346,0,0.000000
v2b,120,14,28.000000,5.000000,-1.000000,342,0,0.000000
v2b,120,15,29.500000,5.000000,-1.000000,3,0,0.000000
v2b,150,1,2.000000,5.000000,-1.000000,0,0,0.000000
v2b,150,2,4.000000,5.000000,-1.000000,432,151,0.349537
v2b,150,3,6.000000,5.000000,-1.000000,431,0,0.000000
v2b,150,4,8.000000,5.000000,-1.000000,429,0,0.000000
v2b,150,5,10.000000,5.000000,-1.000000,431,0,0.000000
v2b,150,6,12.000000,5.000000,-1.000000,3,0,0.000000
v2b,150,7,14.000000,5.000000,-1.000000,432,0,0.000000
v2b,150,8,16.000000,5.000000,-1.000000,431,0,0.000000
v2b,150,9,18.000000,5.000000,-1.000000,429,0,0.000000
v2b,150,10,20.000000,5.000000,-1.000000,431,0,0.000000
v2b,150,11,22.000000,5.000000,-1.000000,3,0,0.000000
v2b,150,12,24.000000,5.000000,-1.000000,431,0,0.000000
v2b,150,13,26.000000,5.000000,-1.000000,432,0,0.000000
v2b,150,14,28.000000,5.000000,-1.000000,428,0,0.000000
v2b,150,15,29.500000,5.000000,-1.000000,3,0,0.000000
v2b,180,1,2.000000,5.000000,-1.000000,0,0,0.000000
v2b,180,2,4.000000,5.000000,-1.000000,518,181,0.349421
v2b,180,3,6.000000,5.000000,-1.000000,517,0,0.000000
v2b,180,4,8.000000,5.000000,-1.000000,514,0,0.000000
v2b,180,5,10.000000,5.000000,-1.000000,517,0,0.000000
v2b,180,6,12.000000,5.000000,-1.000000,3,0,0.000000
v2b,180,7,14.000000,5.000000,-1.000000,517,0,0.000000
v2b,180,8,16.000000,5.000000,-1.000000,517,0,0.000000
v2b,180,9,18.000000,5.000000,-1.000000,515,0,0.000000
v2b,180,10,20.000000,5.000000,-1.000000,517,0,0.000000
v2b,180,11,22.000000,5.000000,-1.000000,3,0,0.000000
v2b,180,12,24.000000,5.000000,-1.000000,517,0,0.000000
v2b,180,13,26.000000,5.000000,-1.000000,517,0,0.000000
v2b,180,14,28.000000,5.000000,-1.000000,514,0,0.000000
v2b,180,15,29.500000,5.000000,-1.000000,3,0,0.000000
v3a,30,1,2.000000,5.000000,-1.000000,0,0,0.000000
v3a,30,2,4.000000,5.000000,-1.000000,420,30,0.071429
v3a,30,3,6.000000,5.000000,-1.000000,420,0,0.000000
v3a,30,4,8.000000,5.000000,-1.000000,360,0,0.000000
v3a,30,5,10.000000,5.000000,-1.000000,420,0,0.000000
v3a,30,6,12.000000,5.000000,-1.000000,420,0,0.000000
v3a,30,7,14.000000,5.000000,-1.000000,360,0,0.000000
v3a,30,8,16.000000,5.000000,-1.000000,420,0,0.000000
v3a,30,9,18.000000,5.000000,-1.000000,420,0,0.000000
v3a,30,10,20.000000,5.000000,-1.000000,360,0,0.000000
v3a,30,11,22.000000,5.000000,-1.000000,420,0,0.000000
v3a,30,12,24.000000,5.000000,-1.000000,420,0,0.000000
v3a,30,13,26.000000,5.000000,-1.000000,360,0,0.000000
v3a,30,14,28.000000,5.000000,-1.000000,420,0,0.000000
v3a,30,15,29.500000,5.000000,-1.000000,240,0,0.000000
v3a,60,1,2.000000,5.000000,-1.000000,0,0,0.000000
v3a,60,2,4.000000,5.000000,-1.000000,840,60,0.071429
v3a,60,3,6.000000,5.000000,-1.000000,840,0,0.000000
v3a,60,4,8.000000,5.000000,-1.000000,720,0,0.000000
v3a,60,5,10.000000,5.000000,-1.000000,840,0,0.000000
v3a,60,6,12.000000,5.000000,-1.000000,840,0,0.000000
v3a,60,7,14.000000,5.000000,-1.000000,720,0,0.000000
v3a,60,8,16.000000,5.000000,-1.000000,840,0,0.000000
v3a,60,9,18.000000,5.000000,-1.000000,840,0,0.000000
v3a,60,10,20.000000,5.000000,-1.000000,720,0,0.000000
v3a,60,11,22.000000,5.000000,-1.000000,840,0,0.000000
v3a,60,12,24.000000,5.000000,-1.000000,840,0,0.000000
v3a,60,13,26.000000,5.000000,-1.000000,720,0,0.000000
v3a,60,14,28.000000,5.000000,-1.000000,840,0,0.000000
v3a,60,15,29.500000,5.000000,-1.000000,480,0,0.000000
v3a,90,1,2.000000,5.000000,-1.000000,0,0,0.000000
v3a,90,2,4.000000,5.000000,-1.000000,1260,90,0.071429
v3a,90,3,6.000000,5.000000,-1.000000,1260,0,0.000000
v3a,90,4,8.000000,5.000000,-1.000000,1080,0,0.000000
v3a,90,5,10.000000,5.000000,-1.000000,1260,0,0.000000
v3a,90,6,12.000000,5.000000,-1.000000,1260,0,0.000000
v3a,90,7,14.000000,5.000000,-1.000000,1080,0,0.000000
v3a,90,8,16.000000,5.000000,-1.000000,1260,0,0.000000
v3a,90,9,18.000000,5.000000,-1.000000,1260,0,0.000000
v3a,90,10,20.000000,5.000000,-1.000000,1080,0,0.000000
v3a,90,11,22.000000,5.000000,-1.000000,1260,0,0.000000
v3a,90,12,24.000000,5.000000,-1.000000,1260,0,0.000000
v3a,90,13,26.000000,5.000000,-1.000000,1080,0,0.000000
v3a,90,14,28.000000,5.000000,-1.000000,1260,0,0.000000
v3a,90,15,29.500000,5.000000,-1.000000,720,0,0.000000
v3a,120,1,2.000000,5.000000,-1.000000,0,0,0.000000
v3a,120,2,4.000000,5.000000,-1.000000,1680,120,0.071429
v3a,120,3,6.000000,5.000000,-1.000000,1680,0,0.000000
v3a,120,4,8.000000,5.000000,-1.000000,1440,0,0.000000
v3a,120,5,10.000000,5.000000,-1.000000,1680,0,0.000000
v3a,120,6,12.000000,5.000000,-1.000000,1680,0,0.000000
v3a,120,7,14.000000,5.000000,-1.000000,1440,0,0.000000
v3a,120,8,16.000000,5.000000,-1.000000,1680,0,0.000000
v3a,120,9,18.000000,5.000000,-1.000000,1680,0,0.000000
v3a,120,10,20.000000,5.000000,-1.000000,1440,0,0.000000
v3a,120,11,22.000000,5.000000,-1.000000,1680,0,0.000000
v3a,120,12,24.000000,5.000000,-1.000000,1680,0,0.000000
v3a,120,13,26.000000,5.000000,-1.000000,1440,0,0.000000
v3a,120,14,28.000000,5.000000,-1.000000,1680,0,0.000000
v3a,120,15,29.500000,5.000000,-1.000000,960,0,0.000000
v3a,150,1,2.000000,5.000000,-1.000000,0,0,0.000000
v3a,150,2,4.000000,5.000000,-1.000000,2100,150,0.071429
v3a,150,3,6.000000,5.000000,-1.000000,2100,0,0.000000
v3a,150,4,8.000000,5.000000,-1.000000,1800,0,0.000000
v3a,150,5,10.000000,5.000000,-1.000000,2100,0,0.000000
v3a,150,6,12.000000,5.000000,-1.000000,2100,0,0.000000
v3a,150,7,14.000000,5.000000,-1.000000,1800,0,0.000000
v3a,150,8,16.000000,5.000000,-1.000000,2100,0,0.000000
v3a,150,9,18.000000,5.000000,-1.000000,2100,0,0.000000
v3a,150,10,20.000000,5.000000,-1.000000,1800,0,0.000000
v3a,150,11,22.000000,5.000000,-1.000000,2100,0,0.000000
v3a,150,12,24.000000,5.000000,-1.000000,2100,0,0.000000
v3a,150,13,26.000000,5.000000,-1.000000,1800,0,0.000000
v3a,150,14,28.000000,5.000000,-1.000000,2100,0,0.000000
v3a,150,15,29.500000,5.000000,-1.000000,1200,0,0.000000
v3a,180,1,2.000000,5.000000,-1.000000,0,0,0.000000
v3a,180,2,4.000000,5.000000,-1.000000,2520,180,0.071429
v3a,180,3,6.000000,5.000000,-1.000000,2520,0,0.000000
v3a,180,4,8.000000,5.000000,-1.000000,2160,0,0.000000
v3a,180,5,10.000000,5.000000,-1.000000,2520,0,0.000000
v3a,180,6,12.000000,5.000000,-1.000000,2520,0,0.000000
v3a,180,7,14.000000,5.000000,-1.000000,2160,0,0.000000
v3a,180,8,16.000000,5.000000,-1.000000,2520,0,0.000000
v3a,180,9,18.000000,5.000000,-1.000000,2520,0,0.000000
v3a,180,10,20.000000,5.000000,-1.000000,2160,0,0.000000
v3a,180,11,22.000000,5.000000,-1.000000,2520,0,0.000000
v3a,180,12,24.000000,5.000000,-1.000000,2520,0,0.000000
v3a,180,13,26.000000,5.000000,-1.000000,2160,0,0.000000
v3a,180,14,28.000000,5.000000,-1.000000,2520,0,0.000000
v3a,180,15,29.500000,5.000000,-1.000000,1440,0,0.000000
v3b,30,1,2.000000,5.000000,-1.000000,0,0,0.000000
v3b,30,2,4.000000,5.000000,-1.000000,428,31,0.072430
v3b,30,3,6.000000,5.000000,-1.000000,432,0,0.000000
v3b,30,4,8.000000,5.000000,-1.000000,374,0,0.000000
v3b,30,5,10.000000,5.000000,-1.000000,434,0,0.000000
v3b,30,6,12.000000,5.000000,-1.000000,432,0,0.000000
v3b,30,7,14.000000,5.000000,-1.000000,374,0,0.000000
v3b,30,8,16.000000,5.000000,-1.000000,434,0,0.000000
v3b,30,9,18.000000,5.000000,-1.000000,432,0,0.000000
v3b,30,10,20.000000,5.000000,-1.000000,374,0,0.000000
v3b,30,11,22.000000,5.000000,-1.000000,434,0,0.000000
v3b,30,12,24.000000,5.000000,-1.000000,432,0,0.000000
v3b,30,13,26.000000,5.000000,-1.000000,374,0,0.000000
v3b,30,14,28.000000,5.000000,-1.000000,434,0,0.000000
v3b,30,15,29.500000,5.000000,-1.000000,248,0,0.000000
v3b,60,1,2.000000,5.000000,-1.000000,0,0,0.000000
v3b,60,2,4.000000,5.000000,-1.000000,848,61,0.071934
v3b,60,3,6.000000,5.000000,-1.000000,852,0,0.000000
v3b,60,4,8.000000,5.000000,-1.000000,734,0,0.000000
v3b,60,5,10.000000,5.000000,-1.000000,854,0,0.000000
v3b,60,6,12.000000,5.000000,-1.000000,852,0,0.000000
v3b,60,7,14.000000,5.000000,-1.000000,734,0,0.000000
v3b,60,8,16.000000,5.000000,-1.000000,854,0,0.000000
v3b,60,9,18.000000,5.000000,-1.000000,852,0,0.000000
v3b,60,10,20.000000,5.000000,-1.000000,734,0,0.000000
v3b,60,11,22.000000,5.000000,-1.000000,854,0,0.000000
v3b,60,12,24.000000,5.000000,-1.000000,852,0,0.000000
v3b,60,13,26.000000,5.000000,-1.000000,734,0,0.000000
v3b,60,14,28.000000,5.000000,-1.000000,854,0,0.000000
v3b,60,15,29.500000,5.000000,-1.000000,488,0,0.000000
v3b,90,1,2.000000,5.000000,-1.000000,0,0,0.000000
v3b,90,2,4.000000,5.000000,-1.000000,1268,91,0.071767
v3b,90,3,6.000000,5.000000,-1.000000,1272,0,0.000000
v3b,90,4,8.000000,5.000000,-1.000000,1094,0,0.000000
v3b,90,5,10.000000,5.000000,-1.000000,1274,0,0.000000
v3b,90,6,12.000000,5.000000,-1.000000,1272,0,0.000000
v3b,90,7,14.000000,5.000000,-1.000000,1094,0,0.000000
v3b,90,8,16.000000,5.000000,-1.000000,1274,0,0.000000
v3b,90,9,18.000000,5.000000,-1.000000,1272,0,0.000000
v3b,90,10,20.000000,5.000000,-1.000000,1094,0,0.000000
v3b,90,11,22.000000,5.000000,-1.000000,1274,0,0.000000
v3b,90,12,24.000000,5.000000,-1.000000,1272,0,0.000000
v3b,90,13,26.000000,5.000000,-1.000000,1094,0,0.000000
v3b,90,14,28.000000,5.000000,-1.000000,1274,0,0.000000
v3b,90,15,29.500000,5.000000,-1.000000,728,0,0.000000
v3b,120,1,2.000000,5.000000,-1.000000,0,0,0.000000
v3b,120,2,4.000000,5.000000,-1.000000,1688,121,0.071682
v3b,120,3,6.000000,5.000000,-1.000000,1692,0,0.000000
v3b,120,4,8.000000,5.000000,-1.000000,1454,0,0.000000
v3b,120,5,10.000000,5.000000,-1.000000,1694,0,0.000000
v3b,120,6,12.000000,5.000000,-1.000000,1692,0,0.000000
v3b,120,7,14.000000,5.000000,-1.000000,1454,0,0.000000
v3b,120,8,16.000000,5.000000,-1.000000,1694,0,0.000000
v3b,120,9,18.000000,5.000000,-1.000000,1692,0,0.000000
v3b,120,10,20.000000,5.000000,-1.000000,1454,0,0.000000
v3b,120,11,22.000000,5.000000,-1.000000,1694,0,0.000000
v3b,120,12,24.000000,5.000000,-1.000000,1692,0,0.000000
v3b,120,13,26.000000,5.000000,-1.000000,1454,0,0.000000
v3b,120,14,28.000000,5.000000,-1.000000,1694,0,0.000000
v3b,120,15,29.500000,5.000000,-1.000000,968,0,0.000000
v3b,150,1,2.000000,5.000000,-1.000000,0,0,0.000000
v3b,150,2,4.000000,5.000000,-1.000000,2108,151,0.071632
v3b,150,3,6.000000,5.000000,-1.000000,2112,0,0.000000
v3b,150,4,8.000000,5.000000,-1.000000,1814,0,0.000000
v3b,150,5,10.000000,5.000000,-1.000000,2114,0,0.000000
v3b,150,6,12.000000,5.000000,-1.000000,2112,0,0.000000
v3b,150,7,14.000000,5.000000,-1.000000,1814,0,0.000000
v3b,150,8,16.000000,5.000000,-1.000000,2114,0,0.000000
v3b,150,9,18.000000,5.000000,-1.000000,2112,0,0.000000
v3b,150,10,20.000000,5.000000,-1.000000,1814,0,0.000000
v3b,150,11,22.000000,5.000000,-1.000000,2114,0,0.000000
v3b,150,12,24.000000,5.000000,-1.000000,2112,0,0.000000
v3b,150,13,26.000000,5.000000,-1.000000,1814,0,0.000000
v3b,150,14,28.000000,5.000000,-1.000000,2114,0,0.000000
v3b,150,15,29.500000,5.000000,-1.000000,1208,0,0.000000
v3b,180,1,2.000000,5.000000,-1.000000,0,0,0.000000
v3b,180,2,4.000000,5.000000,-1.000000,2528,181,0.071598
v3b,180,3,6.000000,5.000000,-1.000000,2532,0,0.000000
v3b,180,4,8.000000,5.000000,-1.000000,2174,0,0.000000
v3b,180,5,10.000000,5.000000,-1.000000,2534,0,0.000000
v3b,180,6,12.000000,5.000000,-1.000000,2532,0,0.000000
v3b,180,7,14.000000,5.000000,-1.000000,2174,0,0.000000
v3b,180,8,16.000000,5.000000,-1.000000,2534,0,0.000000
v3b,180,9,18.000000,5.000000,-1.000000,2532,0,0.000000
v3b,180,10,20.000000,5.000000,-1.000000,2174,0,0.000000
v3b,180,11,22.000000,5.000000,-1.000000,2534,0,0.000000
v3b,180,12,24.000000,5.000000,-1.000000,2532,0,0.000000
v3b,180,13,26.000000,5.000000,-1.000000,2174,0,0.000000
v3b,180,14,28.000000,5.000000,-1.000000,2534,0,0.000000
v3b,180,15,29.500000,5.000000,-1.000000,1448,0,0.000000
v1a,0,1,2.000000,5.000000,-1.000000,0,0,0.000000
v1a,0,2,4.000000,5.000000,-1.000000,0,0,0.000000
v1a,0,3,6.000000,5.000000,-1.000000,0,0,0.000000
v1a,0,4,8.000000,5.000000,-1.000000,0,0,0.000000
v1a,0,5,10.000000,5.000000,-1.000000,0,0,0.000000
v1a,0,6,12.000000,5.000000,-1.000000,0,0,0.000000
v1a,0,7,14.000000,5.000000,-1.000000,0,0,0.000000
v1a,0,8,16.000000,5.000000,-1.000000,0,0,0.000000
v1a,0,9,18.000000,5.000000,-1.000000,0,0,0.000000
v1a,0,10,20.000000,5.000000,-1.000000,0,0,0.000000
v1a,0,11,22.000000,5.000000,-1.000000,0,0,0.000000
v1a,0,12,24.000000,5.000000,-1.000000,0,0,0.000000
v1a,0,13,26.000000,5.000000,-1.000000,0,0,0.000000
v1a,0,14,28.000000,5.000000,-1.000000,0,0,0.000000
v1a,0,15,29.500000,5.000000,-1.000000,0,0,0.000000
v2a,0,1,2.000000,5.000000,-1.000000,0,0,0.000000
v2a,0,2,4.000000,5.000000,-1.000000,0,0,0.000000
v2a,0,3,6.000000,5.000000,-1.000000,0,0,0.000000
v2a,0,4,8.000000,5.000000,-1.000000,0,0,0.000000
v2a,0,5,10.000000,5.000000,-1.000000,0,0,0.000000
v2a,0,6,12.000000,5.000000,-1.000000,0,0,0.000000
v2a,0,7,14.000000,5.000000,-1.000000,0,0,0.000000
v2a,0,8,16.000000,5.000000,-1.000000,0,0,0.000000
v2a,0,9,18.000000,5.000000,-1.000000,0,0,0.000000
v2a,0,10,20.000000,5.000000,-1.000000,0,0,0.000000
v2a,0,11,22.000000,5.000000,-1.000000,0,0,0.000000
v2a,0,12,24.000000,5.000000,-1.000000,0,0,0.000000
v2a,0,13,26.000000,5.000000,-1.000000,0,0,0.000000
v2a,0,14,28.000000,5.000000,-1.000000,0,0,0.000000
v2a,0,15,29.500000,5.000000,-1.000000,0,0,0.000000
v3a,0,1,2.000000,5.000000,-1.000000,0,0,0.000000
v3a,0,2,4.000000,5.000000,-1.000000,0,0,0.000000
v3a,0,3,6.000000,5.000000,-1.000000,0,0,0.000000
v3a,0,4,8.000000,5.000000,-1.000000,0,0,0.000000
v3a,0,5,10.000000,5.000000,-1.000000,0,0,0.000000
v3a,0,6,12.000000,5.000000,-1.000000,0,0,0.000000
v3a,0,7,14.000000,5.000000,-1.000000,0,0,0.000000
v3a,0,8,16.000000,5.000000,-1.000000,0,0,0.000000
v3a,0,9,18.000000,5.000000,-1.000000,0,0,0.000000
v3a,0,10,20.000000,5.000000,-1.000000,0,0,0.000000
v3a,0,11,22.000000,5.000000,-1.000000,0,0,0.000000
v3a,0,12,24.000000,5.000000,-1.000000,0,0,0.000000
v3a,0,13,26.000000,5.000000,-1.000000,0,0,0.000000
v3a,0,14,28.000000,5.000000,-1.000000,0,0,0.000000
v3a,0,15,29.500000,5.000000,-1.000000,0,0,0.000000
v1b,0,1,2.000000,5.000000,-1.000000,0,0,0.000000
v1b,0,2,4.000000,5.000000,-1.000000,10,1,0.100000
v1b,0,3,6.000000,5.000000,-1.000000,20,0,0.000000
v1b,0,4,8.000000,5.000000,-1.000000,20,0,0.000000
v1b,0,5,10.000000,5.000000,-1.000000,20,0,0.000000
v1b,0,6,12.000000,5.000000,-1.000000,20,0,0.000000
v1b,0,7,14.000000,5.000000,-1.000000,20,0,0.000000
v1b,0,8,16.000000,5.000000,-1.000000,20,0,0.000000
v1b,0,9,18.000000,5.000000,-1.000000,20,0,0.000000
v1b,0,10,20.000000,5.000000,-1.000000,20,0,0.000000
v1b,0,11,22.000000,5.000000,-1.000000,20,0,0.000000
v1b,0,12,24.000000,5.000000,-1.000000,20,0,0.000000
v1b,0,13,26.000000,5.000000,-1.000000,20,0,0.000000
v1b,0,14,28.000000,5.000000,-1.000000,20,0,0.000000
v1b,0,15,29.500000,5.000000,-1.000000,11,0,0.000000
v2b,0,1,2.000000,5.000000,-1.000000,0,0,0.000000
v2b,0,2,4.000000,5.000000,-1.000000,3,1,0.333333
v2b,0,3,6.000000,5.000000,-1.000000,3,0,0.000000
v2b,0,4,8.000000,5.000000,-1.000000,0,0,0.000000
v2b,0,5,10.000000,5.000000,-1.000000,3,0,0.000000
v2b,0,6,12.000000,5.000000,-1.000000,3,0,0.000000
v2b,0,7,14.000000,5.000000,-1.000000,3,0,0.000000
v2b,0,8,16.000000,5.000000,-1.000000,3,0,0.000000
v2b,0,9,18.000000,5.000000,-1.000000,0,0,0.000000
v2b,0,10,20.000000,5.000000,-1.000000,2,0,0.000000
v2b,0,11,22.000000,5.000000,-1.000000,3,0,0.000000
v2b,0,12,24.000000,5.000000,-1.000000,3,0,0.000000
v2b,0,13,26.000000,5.000000,-1.000000,3,0,0.000000
v2b,0,14,28.000000,5.000000,-1.000000,0,0,0.000000
v2b,0,15,29.500000,5.000000,-1.000000,3,0,0.000000
v3b,0,1,2.000000,5.000000,-1.000000,0,0,0.000000
v3b,0,2,4.000000,5.000000,-1.000000,8,1,0.125000
v3b,0,3,6.000000,5.000000,-1.000000,12,0,0.000000
v3b,0,4,8.000000,5.000000,-1.000000,14,0,0.000000
v3b,0,5,10.000000,5.000000,-1.000000,14,0,0.000000
v3b,0,6,12.000000,5.000000,-1.000000,12,0,0.000000
v3b,0,7,14.000000,5.000000,-1.000000,14,0,0.000000
v3b,0,8,16.000000,5.000000,-1.000000,14,0,0.000000
v3b,0,9,18.000000,5.000000,-1.000000,12,0,0.000000
v3b,0,10,20.000000,5.000000,-1.000000,14,0,0.000000
v3b,0,11,22.000000,5.000000,-1.000000,14,0,0.000000
v3b,0,12,24.000000,5.000000,-1.000000,12,0,0.000000
v3b,0,13,26.000000,5.000000,-1.000000,14,0,0.000000
v3b,0,14,28.000000,5.000000,-1.000000,14,0,0.000000
v3b,0,15,29.500000,5.000000,-1.000000,8,0,0.000000
v2b,120,1,2.000000,5.000000,-1.000000,0,0,0.000000
v2b,120,2,4.000000,5.000000,-1.000000,346,121,0.349711
v2b,120,3,6.000000,5.000000,-1.000000,346,0,0.000000
v2b,120,4,8.000000,5.000000,-1.000000,343,0,0.000000
v2b,120,5,10.000000,5.000000,-1.000000,345,0,0.000000
v2b,120,6,12.000000,5.000000,-1.000000,3,0,0.000000
v2b,120,7,14.000000,5.000000,-1.000000,346,0,0.000000
v2b,120,8,16.000000,5.000000,-1.000000,346,0,0.000000
v2b,120,9,18.000000,5.000000,-1.000000,343,0,0.000000
v2b,120,10,20.000000,5.000000,-1.000000,345,0,0.000000
v2b,120,11,22.000000,5.000000,-1.000000,3,0,0.000000
v2b,120,12,24.000000,5.000000,-1.000000,346,0,0.000000
v2b,120,13,26.000000,5.000000,-1.000000,346,0,0.000000
v2b,120,14,28.000000,5.000000,-1.000000,342,0,0.000000
v2b,120,15,29.500000,5.000000,-1.000000,3,0,0.000000
