# Anyanwu [16] RBF-SVM evaluated on V1 attacks
# Volume-based: detects V1 partially, blind to V2/V3
method,scenario,key_type,atk_key_type,atk_count,atk_pct,cycle,row_type,time_s,TP,TN,FP,FN,Accuracy,MCC,F1,Precision,Recall,DetRate_pct,PDR_pct,ch_load_pct,CFSR,PAIR,CDR,EML_trusted_ms,EML_bypass_ms,EML_safe_ms,SO_V2I_bytes,SO_RSU2BC_bytes,MCR,CCR,BLP_throughput_tx_s,BLP_merkle_ms,BLP_multisig_ms,KRP_rekey_ms,KRP_demote_ms,label,detected,hmac_valid_pct,delta_tm_rate,gamma,eps_topo,d_prop,eta_c,phi_v1_net,phi_v2_net,phi_v3_net,n_vehicles_active
Anyanwu_16,v1a,NONE,STOLEN_KEY,90,33.58,3,CYCLE,6.0,1050,1800,50,0,0.982759,0.642491,0.976744,0.954545,1.000000,100.00,50.34,62.07,0.493671,0.495763,1.000000,0.000,0.000,0.000,76,1448,0.955334,1.000000,0.3333,2.0000,3.0000,0.0000,0.0000,V1,1,0.478261,11900.000000,1.000000,0.000000,0,0.521739,0.900000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,90,33.58,3,CUMULATIVE,6.0,3045,3600,255,0,0.963043,0.928273,0.959811,0.922727,1.000000,100.00,58.26,52.17,0.493671,0.495763,1.000000,0.000,0.000,0.000,76,1448,0.955334,1.000000,0.3333,2.0000,3.0000,0.0000,0.0000,V1,1,0.478261,11900.000000,1.000000,0.000000,0,0.521739,0.900000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,90,33.58,4,CYCLE,8.0,1050,1800,50,0,0.982759,0.722797,0.976744,0.954545,1.000000,100.00,50.34,62.07,0.495798,0.497657,1.000000,0.000,0.000,0.000,76,1448,0.964780,1.000000,0.3750,2.0000,3.0000,0.0000,0.0000,V1,1,0.448980,13400.000000,1.000000,0.000000,0,0.551020,0.900000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,90,33.58,4,CUMULATIVE,8.0,4095,5400,305,0,0.968878,0.938576,0.964097,0.930682,1.000000,100.00,55.92,55.10,0.495798,0.497657,1.000000,0.000,0.000,0.000,76,1448,0.964780,1.000000,0.3750,2.0000,3.0000,0.0000,0.0000,V1,1,0.448980,13400.000000,1.000000,0.000000,0,0.551020,0.900000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,90,33.58,5,CYCLE,10.0,1050,1800,50,0,0.982759,0.770981,0.976744,0.954545,1.000000,100.00,50.34,62.07,0.496855,0.498597,1.000000,0.000,0.000,0.000,76,1448,0.970401,1.000000,0.4000,2.0000,3.0000,0.0000,0.0000,V1,1,0.433071,14300.000000,1.000000,0.000000,0,0.566929,0.900000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,90,33.58,5,CUMULATIVE,10.0,5145,7200,355,0,0.972047,0.944192,0.966651,0.935455,1.000000,100.00,54.65,56.69,0.496855,0.498597,1.000000,0.000,0.000,0.000,76,1448,0.970401,1.000000,0.4000,2.0000,3.0000,0.0000,0.0000,V1,1,0.433071,14300.000000,1.000000,0.000000,0,0.566929,0.900000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,90,33.58,6,CYCLE,12.0,1050,1800,50,0,0.982759,0.803103,0.976744,0.954545,1.000000,100.00,50.34,62.07,0.497487,0.499160,1.000000,0.000,0.000,0.000,76,1448,0.974225,1.000000,0.4167,2.0000,3.0000,0.0000,0.0000,V1,1,0.423077,14900.000000,1.000000,0.000000,0,0.576923,0.900000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,90,33.58,6,CUMULATIVE,12.0,6195,9000,405,0,0.974038,0.947743,0.968347,0.938636,1.000000,100.00,53.85,57.69,0.497487,0.499160,1.000000,0.000,0.000,0.000,76,1448,0.974225,1.000000,0.4167,2.0000,3.0000,0.0000,0.0000,V1,1,0.423077,14900.000000,1.000000,0.000000,0,0.576923,0.900000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,90,33.58,7,CYCLE,14.0,1050,1800,50,0,0.982759,0.826048,0.976744,0.954545,1.000000,100.00,50.34,62.07,0.497908,0.499534,1.000000,0.000,0.000,0.000,76,1448,0.977035,1.000000,0.4286,2.0000,3.0000,0.0000,0.0000,V1,1,0.416216,15328.571429,1.000000,0.000000,0,0.583784,0.900000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,90,33.58,7,CUMULATIVE,14.0,7245,10800,455,0,0.975405,0.950195,0.969555,0.940909,1.000000,100.00,53.30,58.38,0.497908,0.499534,1.000000,0.000,0.000,0.000,76,1448,0.977035,1.000000,0.4286,2.0000,3.0000,0.0000,0.0000,V1,1,0.416216,15328.571429,1.000000,0.000000,0,0.583784,0.900000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,90,33.58,8,CYCLE,16.0,1050,1800,50,0,0.982759,0.843256,0.976744,0.954545,1.000000,100.00,50.34,62.07,0.498208,0.499800,1.000000,0.000,0.000,0.000,76,1448,0.979205,1.000000,0.4375,2.0000,3.0000,0.0000,0.0000,V1,1,0.411215,15650.000000,1.000000,0.000000,0,0.588785,0.900000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,90,33.58,8,CUMULATIVE,16.0,8295,12600,505,0,0.976402,0.951993,0.970459,0.942614,1.000000,100.00,52.90,58.88,0.498208,0.499800,1.000000,0.000,0.000,0.000,76,1448,0.979205,1.000000,0.4375,2.0000,3.0000,0.0000,0.0000,V1,1,0.411215,15650.000000,1.000000,0.000000,0,0.588785,0.900000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,90,33.58,9,CYCLE,18.0,1050,1800,50,0,0.982759,0.856641,0.976744,0.954545,1.000000,100.00,50.34,62.07,0.498433,0.500000,1.000000,0.000,0.000,0.000,76,1448,0.980942,1.000000,0.4444,2.0000,3.0000,0.0000,0.0000,V1,1,0.407407,15900.000000,1.000000,0.000000,0,0.592593,0.900000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,90,33.58,9,CUMULATIVE,18.0,9345,14400,555,0,0.977160,0.953367,0.971161,0.943939,1.000000,100.00,52.59,59.26,0.498433,0.500000,1.000000,0.000,0.000,0.000,76,1448,0.980942,1.000000,0.4444,2.0000,3.0000,0.0000,0.0000,V1,1,0.407407,15900.000000,1.000000,0.000000,0,0.592593,0.900000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,90,33.58,10,CYCLE,20.0,1050,1800,50,0,0.982759,0.867348,0.976744,0.954545,1.000000,100.00,50.34,62.07,0.498607,0.500155,1.000000,0.000,0.000,0.000,76,1448,0.982370,1.000000,0.4500,2.0000,3.0000,0.0000,0.0000,V1,1,0.404412,16100.000000,1.000000,0.000000,0,0.595588,0.900000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,90,33.58,10,CUMULATIVE,20.0,10395,16200,605,0,0.977757,0.954452,0.971722,0.945000,1.000000,100.00,52.35,59.56,0.498607,0.500155,1.000000,0.000,0.000,0.000,76,1448,0.982370,1.000000,0.4500,2.0000,3.0000,0.0000,0.0000,V1,1,0.404412,16100.000000,1.000000,0.000000,0,0.595588,0.900000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,90,33.58,11,CYCLE,22.0,1050,1800,50,0,0.982759,0.876109,0.976744,0.954545,1.000000,100.00,50.34,62.07,0.498747,0.500279,1.000000,0.000,0.000,0.000,76,1448,0.983570,1.000000,0.4545,2.0000,3.0000,0.0000,0.0000,V1,1,0.401993,16263.636364,1.000000,0.000000,0,0.598007,0.900000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,90,33.58,11,CUMULATIVE,22.0,11445,18000,655,0,0.978239,0.955331,0.972181,0.945868,1.000000,100.00,52.16,59.80,0.498747,0.500279,1.000000,0.000,0.000,0.000,76,1448,0.983570,1.000000,0.4545,2.0000,3.0000,0.0000,0.0000,V1,1,0.401993,16263.636364,1.000000,0.000000,0,0.598007,0.900000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,90,33.58,12,CYCLE,24.0,1050,1800,50,0,0.982759,0.883409,0.976744,0.954545,1.000000,100.00,50.34,62.07,0.498861,0.500381,1.000000,0.000,0.000,0.000,76,1448,0.984593,1.000000,0.4583,2.0000,3.0000,0.0000,0.0000,V1,1,0.400000,16400.000000,1.000000,0.000000,0,0.600000,0.900000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,90,33.58,12,CUMULATIVE,24.0,12495,19800,705,0,0.978636,0.956057,0.972563,0.946591,1.000000,100.00,52.00,60.00,0.498861,0.500381,1.000000,0.000,0.000,0.000,76,1448,0.984593,1.000000,0.4583,2.0000,3.0000,0.0000,0.0000,V1,1,0.400000,16400.000000,1.000000,0.000000,0,0.600000,0.900000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,90,33.58,13,CYCLE,26.0,1050,1800,50,0,0.982759,0.889587,0.976744,0.954545,1.000000,100.00,50.34,62.07,0.498956,0.500465,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.4615,2.0000,3.0000,0.0000,0.0000,V1,1,0.398329,16515.384615,1.000000,0.000000,0,0.601671,0.900000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,90,33.58,13,CUMULATIVE,26.0,13545,21600,755,0,0.978969,0.956668,0.972886,0.947203,1.000000,100.00,51.87,60.17,0.498956,0.500465,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.4615,2.0000,3.0000,0.0000,0.0000,V1,1,0.398329,16515.384615,1.000000,0.000000,0,0.601671,0.900000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,90,33.58,14,CYCLE,28.0,1050,1800,50,0,0.982759,0.894882,0.976744,0.954545,1.000000,100.00,50.34,62.07,0.499037,0.500537,1.000000,0.000,0.000,0.000,76,1448,0.994789,1.000000,0.4643,2.0000,3.0000,0.0000,0.0000,V1,1,0.396907,16614.285714,1.000000,0.000000,0,0.603093,0.900000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,90,33.58,14,CUMULATIVE,28.0,14595,23400,805,0,0.979253,0.957188,0.973162,0.947727,1.000000,100.00,51.75,60.31,0.499037,0.500537,1.000000,0.000,0.000,0.000,76,1448,0.994789,1.000000,0.4643,2.0000,3.0000,0.0000,0.0000,V1,1,0.396907,16614.285714,1.000000,0.000000,0,0.603093,0.900000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,90,33.58,15,CYCLE,29.5,630,990,30,0,0.981818,0.899392,0.976744,0.954545,1.000000,100.00,52.00,60.00,0.499076,0.500592,1.000000,0.000,0.000,0.000,76,1448,0.994980,1.000000,0.4746,2.0000,3.0000,0.0000,0.0000,V1,1,0.397033,16435.593220,1.000000,0.000000,0,0.602967,0.900000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,90,33.58,15,CUMULATIVE,29.5,15225,24390,835,0,0.979357,0.957406,0.973310,0.948007,1.000000,100.00,51.76,60.30,0.499076,0.500592,1.000000,0.000,0.000,0.000,76,1448,0.994980,1.000000,0.4746,2.0000,3.0000,0.0000,0.0000,V1,1,0.397033,16435.593220,1.000000,0.000000,0,0.602967,0.900000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,120,44.78,1,CYCLE,2.0,675,0,125,0,0.843750,0.000047,0.915254,0.843750,1.000000,0.00,100.00,0.00,0.000000,0.000000,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.0000,0.0000,0.0000,0.0000,0.0000,V1,1,1.000000,-100.000000,1.000000,0.000000,0,0.000000,0.600000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,120,44.78,1,CUMULATIVE,2.0,675,0,125,0,0.843750,0.000047,0.915254,0.843750,1.000000,0.00,100.00,0.00,0.000000,0.000000,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.0000,0.0000,0.0000,0.0000,0.0000,V1,1,1.000000,-100.000000,1.000000,0.000000,0,0.000000,0.600000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,120,44.78,2,CYCLE,4.0,750,2400,50,0,0.984375,0.479181,0.967742,0.937500,1.000000,100.00,40.00,75.00,0.487179,0.489270,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.2500,2.0000,3.0000,0.0000,0.0000,V1,1,0.400000,11900.000000,1.000000,0.000000,0,0.600000,1.200000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,120,44.78,2,CUMULATIVE,4.0,1425,2400,175,0,0.956250,0.911097,0.942149,0.890625,1.000000,100.00,52.00,60.00,0.487179,0.489270,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.2500,2.0000,3.0000,0.0000,0.0000,V1,1,0.400000,11900.000000,1.000000,0.000000,0,0.600000,1.200000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,120,44.78,3,CYCLE,6.0,750,2400,50,0,0.984375,0.638892,0.967742,0.937500,1.000000,100.00,40.00,75.00,0.493671,0.495238,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.3333,2.0000,3.0000,0.0000,0.0000,V1,1,0.333333,15900.000000,1.000000,0.000000,0,0.666667,1.200000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,120,44.78,3,CUMULATIVE,6.0,2175,4800,225,0,0.968750,0.930415,0.950820,0.906250,1.000000,100.00,46.67,66.67,0.493671,0.495238,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.3333,2.0000,3.0000,0.0000,0.0000,V1,1,0.333333,15900.000000,1.000000,0.000000,0,0.666667,1.200000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,120,44.78,4,CYCLE,8.0,750,2400,50,0,0.984375,0.718748,0.967742,0.937500,1.000000,100.00,40.00,75.00,0.495798,0.497191,1.000000,0.000,0.000,0.000,76,1448,0.963624,1.000000,0.3750,2.0000,3.0000,0.0000,0.0000,V1,1,0.307692,17900.000000,1.000000,0.000000,0,0.692308,1.200000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,120,44.78,4,CUMULATIVE,8.0,2925,7200,275,0,0.973558,0.938315,0.955102,0.914062,1.000000,100.00,44.62,69.23,0.495798,0.497191,1.000000,0.000,0.000,0.000,76,1448,0.963624,1.000000,0.3750,2.0000,3.0000,0.0000,0.0000,V1,1,0.307692,17900.000000,1.000000,0.000000,0,0.692308,1.200000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,120,44.78,5,CYCLE,10.0,750,2400,50,0,0.984375,0.766661,0.967742,0.937500,1.000000,100.00,40.00,75.00,0.496855,0.498161,1.000000,0.000,0.000,0.000,76,1448,0.968585,1.000000,0.4000,2.0000,3.0000,0.0000,0.0000,V1,1,0.294118,19100.000000,1.000000,0.000000,0,0.705882,1.200000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,120,44.78,5,CUMULATIVE,10.0,3675,9600,325,0,0.976103,0.942690,0.957655,0.918750,1.000000,100.00,43.53,70.59,0.496855,0.498161,1.000000,0.000,0.000,0.000,76,1448,0.968585,1.000000,0.4000,2.0000,3.0000,0.0000,0.0000,V1,1,0.294118,19100.000000,1.000000,0.000000,0,0.705882,1.200000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,120,44.78,6,CYCLE,12.0,750,2400,50,0,0.984375,0.798604,0.967742,0.937500,1.000000,100.00,40.00,75.00,0.497487,0.498741,1.000000,0.000,0.000,0.000,76,1448,0.972107,1.000000,0.4167,2.0000,3.0000,0.0000,0.0000,V1,1,0.285714,19900.000000,1.000000,0.000000,0,0.714286,1.200000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,120,44.78,6,CUMULATIVE,12.0,4425,12000,375,0,0.977679,0.945484,0.959350,0.921875,1.000000,100.00,42.86,71.43,0.497487,0.498741,1.000000,0.000,0.000,0.000,76,1448,0.972107,1.000000,0.4167,2.0000,3.0000,0.0000,0.0000,V1,1,0.285714,19900.000000,1.000000,0.000000,0,0.714286,1.200000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,120,44.78,7,CYCLE,14.0,750,2400,50,0,0.984375,0.821419,0.967742,0.937500,1.000000,100.00,40.00,75.00,0.497908,0.499126,1.000000,0.000,0.000,0.000,76,1448,0.974775,1.000000,0.4286,2.0000,3.0000,0.0000,0.0000,V1,1,0.280000,20471.428571,1.000000,0.000000,0,0.720000,1.200000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,120,44.78,7,CUMULATIVE,14.0,5175,14400,425,0,0.978750,0.947425,0.960557,0.924107,1.000000,100.00,42.40,72.00,0.497908,0.499126,1.000000,0.000,0.000,0.000,76,1448,0.974775,1.000000,0.4286,2.0000,3.0000,0.0000,0.0000,V1,1,0.280000,20471.428571,1.000000,0.000000,0,0.720000,1.200000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,120,44.78,8,CYCLE,16.0,750,2400,50,0,0.984375,0.838531,0.967742,0.937500,1.000000,100.00,40.00,75.00,0.498208,0.499401,1.000000,0.000,0.000,0.000,76,1448,0.976885,1.000000,0.4375,2.0000,3.0000,0.0000,0.0000,V1,1,0.275862,20900.000000,1.000000,0.000000,0,0.724138,1.200000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,120,44.78,8,CUMULATIVE,16.0,5925,16800,475,0,0.979526,0.948855,0.961460,0.925781,1.000000,100.00,42.07,72.41,0.498208,0.499401,1.000000,0.000,0.000,0.000,76,1448,0.976885,1.000000,0.4375,2.0000,3.0000,0.0000,0.0000,V1,1,0.275862,20900.000000,1.000000,0.000000,0,0.724138,1.200000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,120,44.78,9,CYCLE,18.0,750,2400,50,0,0.984375,0.851841,0.967742,0.937500,1.000000,100.00,40.00,75.00,0.498433,0.499607,1.000000,0.000,0.000,0.000,76,1448,0.978606,1.000000,0.4444,2.0000,3.0000,0.0000,0.0000,V1,1,0.272727,21233.333333,1.000000,0.000000,0,0.727273,1.200000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,120,44.78,9,CUMULATIVE,18.0,6675,19200,525,0,0.980114,0.949952,0.962162,0.927083,1.000000,100.00,41.82,72.73,0.498433,0.499607,1.000000,0.000,0.000,0.000,76,1448,0.978606,1.000000,0.4444,2.0000,3.0000,0.0000,0.0000,V1,1,0.272727,21233.333333,1.000000,0.000000,0,0.727273,1.200000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,120,44.78,10,CYCLE,20.0,750,2400,50,0,0.984375,0.862488,0.967742,0.937500,1.000000,100.00,40.00,75.00,0.498607,0.499767,1.000000,0.000,0.000,0.000,76,1448,0.980043,1.000000,0.4500,2.0000,3.0000,0.0000,0.0000,V1,1,0.270270,21500.000000,1.000000,0.000000,0,0.729730,1.200000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,120,44.78,10,CUMULATIVE,20.0,7425,21600,575,0,0.980574,0.950820,0.962723,0.928125,1.000000,100.00,41.62,72.97,0.498607,0.499767,1.000000,0.000,0.000,0.000,76,1448,0.980043,1.000000,0.4500,2.0000,3.0000,0.0000,0.0000,V1,1,0.270270,21500.000000,1.000000,0.000000,0,0.729730,1.200000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,120,44.78,11,CYCLE,22.0,750,2400,50,0,0.984375,0.871200,0.967742,0.937500,1.000000,100.00,40.00,75.00,0.498747,0.499895,1.000000,0.000,0.000,0.000,76,1448,0.981265,1.000000,0.4545,2.0000,3.0000,0.0000,0.0000,V1,1,0.268293,21718.181818,1.000000,0.000000,0,0.731707,1.200000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,120,44.78,11,CUMULATIVE,22.0,8175,24000,625,0,0.980945,0.951525,0.963181,0.928977,1.000000,100.00,41.46,73.17,0.498747,0.499895,1.000000,0.000,0.000,0.000,76,1448,0.981265,1.000000,0.4545,2.0000,3.0000,0.0000,0.0000,V1,1,0.268293,21718.181818,1.000000,0.000000,0,0.731707,1.200000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,120,44.78,12,CYCLE,24.0,750,2400,50,0,0.984375,0.878459,0.967742,0.937500,1.000000,100.00,40.00,75.00,0.498861,0.500000,1.000000,0.000,0.000,0.000,76,1448,0.982321,1.000000,0.4583,2.0000,3.0000,0.0000,0.0000,V1,1,0.266667,21900.000000,1.000000,0.000000,0,0.733333,1.200000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,120,44.78,12,CUMULATIVE,24.0,8925,26400,675,0,0.981250,0.952108,0.963563,0.929688,1.000000,100.00,41.33,73.33,0.498861,0.500000,1.000000,0.000,0.000,0.000,76,1448,0.982321,1.000000,0.4583,2.0000,3.0000,0.0000,0.0000,V1,1,0.266667,21900.000000,1.000000,0.000000,0,0.733333,1.200000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,120,44.78,13,CYCLE,26.0,750,2400,50,0,0.984375,0.884602,0.967742,0.937500,1.000000,100.00,40.00,75.00,0.498956,0.500087,1.000000,0.000,0.000,0.000,76,1448,0.983243,1.000000,0.4615,2.0000,3.0000,0.0000,0.0000,V1,1,0.265306,22053.846154,1.000000,0.000000,0,0.734694,1.200000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,120,44.78,13,CUMULATIVE,26.0,9675,28800,725,0,0.981505,0.952599,0.963885,0.930288,1.000000,100.00,41.22,73.47,0.498956,0.500087,1.000000,0.000,0.000,0.000,76,1448,0.983243,1.000000,0.4615,2.0000,3.0000,0.0000,0.0000,V1,1,0.265306,22053.846154,1.000000,0.000000,0,0.734694,1.200000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,120,44.78,14,CYCLE,28.0,750,2400,50,0,0.984375,0.889867,0.967742,0.937500,1.000000,100.00,40.00,75.00,0.499037,0.500161,1.000000,0.000,0.000,0.000,76,1448,0.984058,1.000000,0.4643,2.0000,3.0000,0.0000,0.0000,V1,1,0.264151,22185.714286,1.000000,0.000000,0,0.735849,1.200000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,120,44.78,14,CUMULATIVE,28.0,10425,31200,775,0,0.981722,0.953018,0.964162,0.930804,1.000000,100.00,41.13,73.58,0.499037,0.500161,1.000000,0.000,0.000,0.000,76,1448,0.984058,1.000000,0.4643,2.0000,3.0000,0.0000,0.0000,V1,1,0.264151,22185.714286,1.000000,0.000000,0,0.735849,1.200000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,120,44.78,15,CYCLE,29.5,450,1320,30,0,0.983333,0.894371,0.967742,0.937500,1.000000,100.00,41.33,73.33,0.499076,0.500212,1.000000,0.000,0.000,0.000,76,1448,0.984784,1.000000,0.4746,2.0000,3.0000,0.0000,0.0000,V1,1,0.264253,21947.457627,1.000000,0.000000,0,0.735747,1.200000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,120,44.78,15,CUMULATIVE,29.5,10875,32520,805,0,0.981787,0.953199,0.964309,0.931079,1.000000,100.00,41.14,73.57,0.499076,0.500212,1.000000,0.000,0.000,0.000,76,1448,0.984784,1.000000,0.4746,2.0000,3.0000,0.0000,0.0000,V1,1,0.264253,21947.457627,1.000000,0.000000,0,0.735747,1.200000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,150,55.97,1,CYCLE,2.0,405,0,95,0,0.810000,0.000050,0.895028,0.810000,1.000000,0.00,100.00,0.00,0.000000,0.000000,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.0000,0.0000,0.0000,0.0000,0.0000,V1,1,1.000000,-100.000000,1.000000,0.000000,0,0.000000,0.750000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,150,55.97,1,CUMULATIVE,2.0,405,0,95,0,0.810000,0.000050,0.895028,0.810000,1.000000,0.00,100.00,0.00,0.000000,0.000000,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.0000,0.0000,0.0000,0.0000,0.0000,V1,1,1.000000,-100.000000,1.000000,0.000000,0,0.000000,0.750000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,150,55.97,2,CYCLE,4.0,450,3000,50,0,0.985714,0.470463,0.947368,0.900000,1.000000,100.00,31.43,85.71,0.487179,0.488851,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.2500,2.0000,3.0000,0.0000,0.0000,V1,1,0.250000,14900.000000,1.000000,0.000000,0,0.750000,1.500000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,150,55.97,2,CUMULATIVE,4.0,855,3000,145,0,0.963750,0.903095,0.921833,0.855000,1.000000,100.00,40.00,75.00,0.487179,0.488851,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.2500,2.0000,3.0000,0.0000,0.0000,V1,1,0.250000,14900.000000,1.000000,0.000000,0,0.750000,1.500000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,150,55.97,3,CYCLE,6.0,450,3000,50,0,0.985714,0.627267,0.947368,0.900000,1.000000,100.00,31.43,85.71,0.493671,0.494924,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.3333,2.0000,3.0000,0.0000,0.0000,V1,1,0.200000,19900.000000,1.000000,0.000000,0,0.800000,1.500000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,150,55.97,3,CUMULATIVE,6.0,1305,6000,195,0,0.974000,0.917941,0.930481,0.870000,1.000000,100.00,36.00,80.00,0.493671,0.494924,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.3333,2.0000,3.0000,0.0000,0.0000,V1,1,0.200000,19900.000000,1.000000,0.000000,0,0.800000,1.500000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,150,55.97,4,CYCLE,8.0,450,3000,50,0,0.985714,0.705669,0.947368,0.900000,1.000000,100.00,31.43,85.71,0.495798,0.496912,1.000000,0.000,0.000,0.000,76,1448,0.941469,1.000000,0.3750,2.0000,3.0000,0.0000,0.0000,V1,1,0.181818,22400.000000,1.000000,0.000000,0,0.818182,1.500000,0.000000,0.000000,200
Anyanwu_16,v1a,NONE,STOLEN_KEY,150,55.97,4,CUMULATIVE,8.0,1755,9000,245,0,0.977727,0.924254,0.934754,0.877500,1.000000,100.00,34.55,81.82,0.495798,0.496912,1.000000,0.000,0.000,0.000,76,1448,0.941469,1.000000,0.3750,2.0000,3.0000,0.0000,0.0000,V1,1,0.181818,22400.000000,1.000000,0.000000,0,0.818182,1.500000,0.000000,0.000000,200
