# Gyawali et al. PPMDS [19] REAL modified-ElGamal + PBC pairing baseline
# Vehicle=encrypt, aggregator=homomorphic-sum+batch-verify, RSU=decrypt(x), controller=read-only.
# MCC (CYCLE row) is a K-window running average -- Eq 3.76, same definition
# and lifecycle as EDCF-Shield/Anyanwu/Wang's MCC (see ppmds_mcc_sum/_K
# above) -- not a raw single-window value. CUMULATIVE row's MCC is still
# the plain pem_mcc() of the cumulative confusion matrix, as before.
method,scenario,key_type,atk_key_type,atk_count,atk_pct,cycle,row_type,time_s,TP,TN,FP,FN,Accuracy,MCC,F1,Precision,Recall,DetRate_pct,PDR_pct,ch_load_pct,CFSR,PAIR,CDR,EML_trusted_ms,EML_bypass_ms,EML_safe_ms,SO_V2I_bytes,SO_RSU2BC_bytes,MCR,CCR,BLP_throughput_tx_s,BLP_merkle_ms,BLP_multisig_ms,KRP_rekey_ms,KRP_demote_ms,label,detected,hmac_valid_pct,delta_tm_rate,gamma,eps_topo,d_prop,eta_c,phi_v1_net,phi_v2_net,phi_v3_net,n_vehicles_active
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,90,33.58,12,CYCLE,24.0,10,31,1,6,0.854167,0.359507,0.740741,0.909091,0.625000,83.78,100.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,90,33.58,12,CUMULATIVE,24.0,60,330,22,116,0.738636,0.362357,0.465116,0.731707,0.340909,73.99,100.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,90,33.58,13,CYCLE,26.0,9,32,0,7,0.854167,0.384112,0.720000,1.000000,0.562500,82.05,100.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,90,33.58,13,CUMULATIVE,26.0,69,362,22,123,0.748264,0.390437,0.487633,0.758242,0.359375,74.64,100.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,90,33.58,14,CYCLE,28.0,7,31,1,9,0.791667,0.393380,0.583333,0.875000,0.437500,77.50,100.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,90,33.58,14,CUMULATIVE,28.0,76,393,23,132,0.751603,0.400108,0.495114,0.767677,0.365385,74.86,100.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,90,33.58,15,CYCLE,29.5,6,23,1,6,0.805556,0.403550,0.631579,0.857143,0.500000,79.31,100.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,90,33.58,15,CUMULATIVE,29.5,82,416,24,138,0.754545,0.408512,0.503067,0.773585,0.372727,75.09,100.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
# Gyawali et al. PPMDS [19] REAL modified-ElGamal + PBC pairing baseline
# Vehicle=encrypt, aggregator=homomorphic-sum+batch-verify, RSU=decrypt(x), controller=read-only.
# MCC (CYCLE row) is a K-window running average -- Eq 3.76, same definition
# and lifecycle as EDCF-Shield/Anyanwu/Wang's MCC (see ppmds_mcc_sum/_K
# above) -- not a raw single-window value. CUMULATIVE row's MCC is still
# the plain pem_mcc() of the cumulative confusion matrix, as before.
method,scenario,key_type,atk_key_type,atk_count,atk_pct,cycle,row_type,time_s,TP,TN,FP,FN,Accuracy,MCC,F1,Precision,Recall,DetRate_pct,PDR_pct,ch_load_pct,CFSR,PAIR,CDR,EML_trusted_ms,EML_bypass_ms,EML_safe_ms,SO_V2I_bytes,SO_RSU2BC_bytes,MCR,CCR,BLP_throughput_tx_s,BLP_merkle_ms,BLP_multisig_ms,KRP_rekey_ms,KRP_demote_ms,label,detected,hmac_valid_pct,delta_tm_rate,gamma,eps_topo,d_prop,eta_c,phi_v1_net,phi_v2_net,phi_v3_net,n_vehicles_active
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,120,44.78,1,CYCLE,2.0,2,7,0,3,0.750000,0.529150,0.571429,1.000000,0.400000,70.00,100.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,120,44.78,1,CUMULATIVE,2.0,2,7,0,3,0.750000,0.529150,0.571429,1.000000,0.400000,70.00,100.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,120,44.78,2,CYCLE,4.0,5,21,0,10,0.722222,0.502170,0.500000,1.000000,0.333333,67.74,100.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,120,44.78,2,CUMULATIVE,4.0,7,28,0,13,0.729167,0.488901,0.518519,1.000000,0.350000,68.29,100.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,120,44.78,3,CYCLE,6.0,9,28,0,11,0.770833,0.524246,0.620690,1.000000,0.450000,71.79,100.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,120,44.78,3,CUMULATIVE,6.0,16,56,0,24,0.750000,0.529150,0.571429,1.000000,0.400000,70.00,100.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,120,44.78,4,CYCLE,8.0,9,27,1,11,0.750000,0.518916,0.600000,0.900000,0.450000,71.05,100.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,120,44.78,4,CUMULATIVE,8.0,25,83,1,35,0.750000,0.518785,0.581395,0.961538,0.416667,70.34,100.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,120,44.78,5,CYCLE,10.0,6,27,1,14,0.687500,0.488967,0.444444,0.857143,0.300000,65.85,100.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,120,44.78,5,CUMULATIVE,10.0,31,110,2,49,0.734375,0.483037,0.548673,0.939394,0.387500,69.18,100.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,120,44.78,6,CYCLE,12.0,7,26,2,13,0.687500,0.466117,0.482759,0.777778,0.350000,66.67,100.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,120,44.78,6,CUMULATIVE,12.0,38,136,4,62,0.725000,0.455978,0.535211,0.904762,0.380000,68.69,100.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,120,44.78,7,CYCLE,14.0,9,25,3,11,0.708333,0.455294,0.562500,0.750000,0.450000,69.44,100.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,120,44.78,7,CUMULATIVE,14.0,47,161,7,73,0.722222,0.442088,0.540230,0.870370,0.391667,68.80,100.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,120,44.78,8,CYCLE,16.0,9,27,1,11,0.750000,0.461248,0.600000,0.900000,0.450000,71.05,100.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,120,44.78,8,CUMULATIVE,16.0,56,188,8,84,0.726190,0.450956,0.549020,0.875000,0.400000,69.12,100.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,120,44.78,9,CYCLE,18.0,12,26,2,8,0.791667,0.473700,0.705882,0.857143,0.600000,76.47,100.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,120,44.78,9,CUMULATIVE,18.0,68,214,10,92,0.734375,0.466088,0.571429,0.871795,0.425000,69.93,100.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,120,44.78,10,CYCLE,20.0,12,26,2,8,0.791667,0.483662,0.705882,0.857143,0.600000,76.47,100.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,120,44.78,10,CUMULATIVE,20.0,80,240,12,100,0.740741,0.477862,0.588235,0.869565,0.444444,70.59,100.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,120,44.78,11,CYCLE,22.0,10,27,1,10,0.770833,0.489202,0.645161,0.909091,0.500000,72.97,100.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,120,44.78,11,CUMULATIVE,22.0,90,267,13,110,0.743750,0.484647,0.594059,0.873786,0.450000,70.82,100.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,120,44.78,12,CYCLE,24.0,15,25,3,5,0.833333,0.502990,0.789474,0.833333,0.750000,83.33,100.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,120,44.78,12,CUMULATIVE,24.0,105,292,16,115,0.751894,0.498904,0.615836,0.867769,0.477273,71.74,100.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,120,44.78,13,CYCLE,26.0,13,27,1,7,0.833333,0.515551,0.764706,0.928571,0.650000,79.41,100.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,120,44.78,13,CUMULATIVE,26.0,118,319,17,122,0.758681,0.513332,0.629333,0.874074,0.491667,72.34,100.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,120,44.78,14,CYCLE,28.0,10,28,0,10,0.791667,0.522081,0.666667,1.000000,0.500000,73.68,100.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,120,44.78,14,CUMULATIVE,28.0,128,347,17,132,0.761218,0.520158,0.632099,0.882759,0.492308,72.44,100.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,120,44.78,15,CYCLE,29.5,8,21,0,7,0.805556,0.529440,0.695652,1.000000,0.533333,75.00,100.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,120,44.78,15,CUMULATIVE,29.5,136,368,17,139,0.763636,0.526181,0.635514,0.888889,0.494545,72.58,100.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
# Gyawali et al. PPMDS [19] REAL modified-ElGamal + PBC pairing baseline
# Vehicle=encrypt, aggregator=homomorphic-sum+batch-verify, RSU=decrypt(x), controller=read-only.
# MCC (CYCLE row) is a K-window running average -- Eq 3.76, same definition
# and lifecycle as EDCF-Shield/Anyanwu/Wang's MCC (see ppmds_mcc_sum/_K
# above) -- not a raw single-window value. CUMULATIVE row's MCC is still
# the plain pem_mcc() of the cumulative confusion matrix, as before.
method,scenario,key_type,atk_key_type,atk_count,atk_pct,cycle,row_type,time_s,TP,TN,FP,FN,Accuracy,MCC,F1,Precision,Recall,DetRate_pct,PDR_pct,ch_load_pct,CFSR,PAIR,CDR,EML_trusted_ms,EML_bypass_ms,EML_safe_ms,SO_V2I_bytes,SO_RSU2BC_bytes,MCR,CCR,BLP_throughput_tx_s,BLP_merkle_ms,BLP_multisig_ms,KRP_rekey_ms,KRP_demote_ms,label,detected,hmac_valid_pct,delta_tm_rate,gamma,eps_topo,d_prop,eta_c,phi_v1_net,phi_v2_net,phi_v3_net,n_vehicles_active
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,150,55.97,1,CYCLE,2.0,3,5,0,4,0.666667,0.487950,0.600000,1.000000,0.428571,55.56,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,150,55.97,1,CUMULATIVE,2.0,3,5,0,4,0.666667,0.487950,0.600000,1.000000,0.428571,55.56,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,1.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,150,55.97,2,CYCLE,4.0,7,11,4,14,0.500000,0.279650,0.437500,0.636364,0.333333,44.00,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,4.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,150,55.97,2,CUMULATIVE,4.0,10,16,4,18,0.541667,0.170445,0.476190,0.714286,0.357143,47.06,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,4.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,150,55.97,3,CYCLE,6.0,15,19,1,13,0.708333,0.355757,0.681818,0.937500,0.535714,59.38,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,8.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,150,55.97,3,CUMULATIVE,6.0,25,35,5,31,0.625000,0.341882,0.581395,0.833333,0.446429,53.03,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,8.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,150,55.97,4,CYCLE,8.0,21,19,1,7,0.833333,0.439973,0.840000,0.954545,0.750000,73.08,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,12.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,150,55.97,4,CUMULATIVE,8.0,46,54,6,38,0.694444,0.459439,0.676471,0.884615,0.547619,58.70,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,12.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,150,55.97,5,CYCLE,10.0,13,19,1,15,0.666667,0.441849,0.619048,0.928571,0.464286,55.88,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,16.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,150,55.97,5,CUMULATIVE,10.0,59,73,7,53,0.687500,0.455978,0.662921,0.893939,0.526786,57.94,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,16.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,150,55.97,6,CYCLE,12.0,17,19,1,11,0.750000,0.462769,0.739130,0.944444,0.607143,63.33,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,20.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,150,55.97,6,CUMULATIVE,12.0,76,92,8,64,0.700000,0.478420,0.678571,0.904762,0.542857,58.97,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,20.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,150,55.97,7,CYCLE,14.0,17,16,4,11,0.687500,0.454462,0.693878,0.809524,0.607143,59.26,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,24.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,150,55.97,7,CUMULATIVE,14.0,93,108,12,75,0.697917,0.464591,0.681319,0.885714,0.553571,59.02,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,24.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,150,55.97,8,CYCLE,16.0,15,20,0,13,0.729167,0.468880,0.697674,1.000000,0.535714,60.61,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,28.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
PPMDS_19,v3b,MODIFIED_ELGAMAL_PBC,COMPROMISED_CTRL,150,55.97,8,CUMULATIVE,16.0,108,128,12,88,0.702381,0.478755,0.683544,0.900000,0.551020,59.26,100.00,0.00,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V3,1,0.0000,0.0000,28.0000,0.0000,0,0.5597,0.0000,0.0000,0.0000,200
