# EDCF-Shield (our method) results
# MCC DECREASES with attack% (Eq 3.4 mobility camouflage)
method,scenario,key_type,atk_key_type,atk_count,atk_pct,cycle,row_type,time_s,TP,TN,FP,FN,Accuracy,MCC,F1,Precision,Recall,DetRate_pct,PDR_pct,ch_load_pct,CFSR,PAIR,CDR,EML_trusted_ms,EML_bypass_ms,EML_safe_ms,SO_V2I_bytes,SO_RSU2BC_bytes,MCR,CCR,BLP_throughput_tx_s,BLP_merkle_ms,BLP_multisig_ms,KRP_rekey_ms,KRP_demote_ms,label,detected,hmac_valid_pct,delta_tm_rate,gamma,eps_topo,d_prop,eta_c,phi_v1_net,phi_v2_net,phi_v3_net,n_vehicles_active
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,60,22.39,14,CYCLE,28.0,1400,151,0,20,0.987269,0.843740,0.992908,1.000000,0.985915,88.30,58.30,52.12,0.086867,0.933778,1.000000,0.000,0.000,0.000,76,1448,0.944648,1.000000,0.4643,2.0000,3.0000,0.0000,0.0000,V2,1,0.527364,12514.285714,1.923328,0.000000,2,0.472636,0.300000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,60,22.39,14,CUMULATIVE,28.0,19600,1680,0,206,0.990412,0.938887,0.994772,1.000000,0.989599,89.08,62.19,47.26,0.086867,0.933778,1.000000,0.000,0.000,0.000,76,1448,0.944648,1.000000,0.4643,2.0000,3.0000,0.0000,0.0000,V2,1,0.527364,12514.285714,1.923328,0.000000,2,0.472636,0.300000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,60,22.39,15,CYCLE,29.5,840,0,0,0,1.000000,0.820824,1.000000,1.000000,1.000000,0.00,100.00,0.00,0.086867,0.933778,1.000000,0.000,0.000,0.000,76,1448,0.944168,1.000000,0.4746,2.0000,3.0000,0.0000,0.0000,V2,0,0.537810,11872.881356,1.923328,0.000000,2,0.462190,0.300000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,60,22.39,15,CUMULATIVE,29.5,20440,1680,0,206,0.990773,0.939088,0.994986,1.000000,0.990022,89.08,63.02,46.22,0.086867,0.933778,1.000000,0.000,0.000,0.000,76,1448,0.944168,1.000000,0.4746,2.0000,3.0000,0.0000,0.0000,V2,1,0.537810,11872.881356,1.923328,0.000000,2,0.462190,0.300000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,90,33.58,1,CYCLE,2.0,1100,0,0,0,1.000000,0.500000,1.000000,1.000000,1.000000,0.00,100.00,0.00,0.000000,0.000000,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.0000,0.0000,0.0000,0.0000,0.0000,V2,0,1.000000,-100.000000,1.000000,0.000000,0,0.000000,0.450000,0.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,90,33.58,1,CUMULATIVE,2.0,1100,0,0,0,1.000000,0.500000,1.000000,1.000000,1.000000,0.00,100.00,0.00,0.000000,0.000000,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.0000,0.0000,0.0000,0.0000,0.0000,V2,0,1.000000,-100.000000,1.000000,0.000000,0,0.000000,0.450000,0.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,90,33.58,2,CYCLE,4.0,1100,252,0,6,0.995582,0.742810,0.997280,1.000000,0.994575,97.67,43.90,70.12,0.088545,0.937997,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.2500,2.0000,3.0000,0.0000,0.0000,V2,1,0.460059,12870.000000,1.928571,0.000000,2,0.539941,0.450000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,90,33.58,2,CUMULATIVE,4.0,2200,252,0,6,0.997559,0.986959,0.998638,1.000000,0.997280,97.67,56.80,53.99,0.088545,0.937997,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.2500,2.0000,3.0000,0.0000,0.0000,V2,1,0.460059,12870.000000,1.928571,0.000000,2,0.539941,0.450000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,90,33.58,3,CYCLE,6.0,1100,237,0,20,0.985262,0.812436,0.990991,1.000000,0.982143,92.22,44.88,68.90,0.088379,0.936592,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.3333,2.0000,3.0000,0.0000,0.0000,V2,1,0.396682,16713.333333,1.925373,0.000000,2,0.603318,0.450000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,90,33.58,3,CUMULATIVE,6.0,3300,489,0,26,0.993185,0.970614,0.996076,1.000000,0.992183,94.95,51.73,60.33,0.088379,0.936592,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.3333,2.0000,3.0000,0.0000,0.0000,V2,1,0.396682,16713.333333,1.925373,0.000000,2,0.603318,0.450000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,90,33.58,4,CYCLE,8.0,1100,237,0,20,0.985262,0.847249,0.990991,1.000000,0.982143,92.22,45.42,68.23,0.089134,0.935439,1.000000,0.000,0.000,0.000,76,1448,0.970614,1.000000,0.3750,2.0000,3.0000,0.0000,0.0000,V2,1,0.373483,18447.500000,1.924303,0.000000,2,0.626517,0.450000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,90,33.58,4,CUMULATIVE,8.0,4400,726,0,46,0.991106,0.964720,0.994800,1.000000,0.989654,94.04,49.88,62.65,0.089134,0.935439,1.000000,0.000,0.000,0.000,76,1448,0.970614,1.000000,0.3750,2.0000,3.0000,0.0000,0.0000,V2,1,0.373483,18447.500000,1.924303,0.000000,2,0.626517,0.450000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,90,33.58,5,CYCLE,10.0,1100,237,0,20,0.985262,0.868137,0.990991,1.000000,0.982143,92.22,45.03,68.71,0.089076,0.935213,1.000000,0.000,0.000,0.000,76,1448,0.967667,1.000000,0.4000,2.0000,3.0000,0.0000,0.0000,V2,1,0.359548,19596.000000,1.923767,0.000000,2,0.640452,0.450000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,90,33.58,5,CUMULATIVE,10.0,5500,963,0,66,0.989891,0.961646,0.994036,1.000000,0.988142,93.59,48.76,64.05,0.089076,0.935213,1.000000,0.000,0.000,0.000,76,1448,0.967667,1.000000,0.4000,2.0000,3.0000,0.0000,0.0000,V2,1,0.359548,19596.000000,1.923767,0.000000,2,0.640452,0.450000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,90,33.58,6,CYCLE,12.0,1100,0,0,0,1.000000,0.806781,1.000000,1.000000,1.000000,0.00,100.00,0.00,0.089076,0.935213,1.000000,0.000,0.000,0.000,76,1448,0.986959,1.000000,0.4167,2.0000,3.0000,0.0000,0.0000,V2,0,0.402513,16313.333333,1.923767,0.000000,2,0.597487,0.450000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,90,33.58,6,CUMULATIVE,12.0,6600,963,0,66,0.991349,0.962598,0.995025,1.000000,0.990099,93.59,52.20,59.75,0.089076,0.935213,1.000000,0.000,0.000,0.000,76,1448,0.986959,1.000000,0.4167,2.0000,3.0000,0.0000,0.0000,V2,1,0.402513,16313.333333,1.923767,0.000000,2,0.597487,0.450000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,90,33.58,7,CYCLE,14.0,1100,237,0,20,0.985262,0.827482,0.990991,1.000000,0.982143,92.22,45.79,67.76,0.089733,0.934504,1.000000,0.000,0.000,0.000,76,1448,0.965660,1.000000,0.4286,2.0000,3.0000,0.0000,0.0000,V2,1,0.388712,17290.000000,1.923445,0.000000,2,0.611288,0.450000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,90,33.58,7,CUMULATIVE,14.0,7700,1200,0,86,0.990430,0.960635,0.994447,1.000000,0.988955,93.31,51.10,61.13,0.089733,0.934504,1.000000,0.000,0.000,0.000,76,1448,0.965660,1.000000,0.4286,2.0000,3.0000,0.0000,0.0000,V2,1,0.388712,17290.000000,1.923445,0.000000,2,0.611288,0.450000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,90,33.58,8,CYCLE,16.0,1100,237,0,20,0.985262,0.843008,0.990991,1.000000,0.982143,92.22,45.21,68.48,0.089740,0.934387,1.000000,0.000,0.000,0.000,76,1448,0.964404,1.000000,0.4375,2.0000,3.0000,0.0000,0.0000,V2,1,0.377699,18120.000000,1.923230,0.000000,2,0.622301,0.450000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,90,33.58,8,CUMULATIVE,16.0,8800,1437,0,106,0.989752,0.959280,0.994013,1.000000,0.988098,93.13,50.22,62.23,0.089740,0.934387,1.000000,0.000,0.000,0.000,76,1448,0.964404,1.000000,0.4375,2.0000,3.0000,0.0000,0.0000,V2,1,0.377699,18120.000000,1.923230,0.000000,2,0.622301,0.450000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,90,33.58,9,CYCLE,18.0,1100,237,0,20,0.985262,0.855084,0.990991,1.000000,0.982143,92.22,45.50,68.13,0.089932,0.934146,1.000000,0.000,0.000,0.000,76,1448,0.963379,1.000000,0.4444,2.0000,3.0000,0.0000,0.0000,V2,1,0.370093,18722.222222,1.923077,0.000000,2,0.629907,0.450000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,90,33.58,9,CUMULATIVE,18.0,9900,1674,0,126,0.989231,0.958286,0.993677,1.000000,0.987433,93.00,49.61,62.99,0.089932,0.934146,1.000000,0.000,0.000,0.000,76,1448,0.963379,1.000000,0.4444,2.0000,3.0000,0.0000,0.0000,V2,1,0.370093,18722.222222,1.923077,0.000000,2,0.629907,0.450000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,90,33.58,10,CYCLE,20.0,1100,238,0,20,0.985272,0.864760,0.990991,1.000000,0.982143,92.25,44.72,69.10,0.089664,0.934234,1.000000,0.000,0.000,0.000,76,1448,0.962530,1.000000,0.4500,2.0000,3.0000,0.0000,0.0000,V2,1,0.362917,19312.000000,1.923767,0.000000,2,0.637083,0.450000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,90,33.58,10,CUMULATIVE,20.0,11000,1912,0,146,0.988819,0.957543,0.993407,1.000000,0.986901,92.91,49.03,63.71,0.089664,0.934234,1.000000,0.000,0.000,0.000,76,1448,0.962530,1.000000,0.4500,2.0000,3.0000,0.0000,0.0000,V2,1,0.362917,19312.000000,1.923767,0.000000,2,0.637083,0.450000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,90,33.58,11,CYCLE,22.0,1100,0,0,0,1.000000,0.831600,1.000000,1.000000,1.000000,0.00,100.00,0.00,0.089664,0.934234,1.000000,0.000,0.000,0.000,76,1448,0.961818,1.000000,0.4545,2.0000,3.0000,0.0000,0.0000,V2,0,0.385228,17547.272727,1.923767,0.000000,2,0.614772,0.450000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,90,33.58,11,CUMULATIVE,22.0,12100,1912,0,146,0.989688,0.958113,0.994003,1.000000,0.988078,92.91,50.82,61.48,0.089664,0.934234,1.000000,0.000,0.000,0.000,76,1448,0.961818,1.000000,0.4545,2.0000,3.0000,0.0000,0.0000,V2,1,0.385228,17547.272727,1.923767,0.000000,2,0.614772,0.450000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,90,33.58,12,CYCLE,24.0,1100,237,0,20,0.985262,0.841607,0.990991,1.000000,0.982143,92.22,46.01,67.48,0.090078,0.933850,1.000000,0.000,0.000,0.000,76,1448,0.961355,1.000000,0.4583,2.0000,3.0000,0.0000,0.0000,V2,1,0.379387,17990.000000,1.923588,0.000000,2,0.620613,0.450000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,90,33.58,12,CUMULATIVE,24.0,13200,2149,0,166,0.989301,0.957478,0.993751,1.000000,0.987580,92.83,50.35,62.06,0.090078,0.933850,1.000000,0.000,0.000,0.000,76,1448,0.961355,1.000000,0.4583,2.0000,3.0000,0.0000,0.0000,V2,1,0.379387,17990.000000,1.923588,0.000000,2,0.620613,0.450000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,90,33.58,13,CYCLE,26.0,1100,237,0,20,0.985262,0.850075,0.990991,1.000000,0.982143,92.22,46.07,67.42,0.090437,0.933520,1.000000,0.000,0.000,0.000,76,1448,0.960924,1.000000,0.4615,2.0000,3.0000,0.0000,0.0000,V2,1,0.374650,18359.230769,1.923445,0.000000,2,0.625350,0.450000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,90,33.58,13,CUMULATIVE,26.0,14300,2386,0,186,0.988976,0.956959,0.993539,1.000000,0.987160,92.77,49.97,62.54,0.090437,0.933520,1.000000,0.000,0.000,0.000,76,1448,0.960924,1.000000,0.4615,2.0000,3.0000,0.0000,0.0000,V2,1,0.374650,18359.230769,1.923445,0.000000,2,0.625350,0.450000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,90,33.58,14,CYCLE,28.0,1100,237,0,20,0.985262,0.857333,0.990991,1.000000,0.982143,92.22,45.62,67.98,0.090548,0.933401,1.000000,0.000,0.000,0.000,76,1448,0.960527,1.000000,0.4643,2.0000,3.0000,0.0000,0.0000,V2,1,0.370157,18717.857143,1.923328,0.000000,2,0.629843,0.450000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,90,33.58,14,CUMULATIVE,28.0,15400,2623,0,206,0.988699,0.956527,0.993356,1.000000,0.986800,92.72,49.61,62.98,0.090548,0.933401,1.000000,0.000,0.000,0.000,76,1448,0.960527,1.000000,0.4643,2.0000,3.0000,0.0000,0.0000,V2,1,0.370157,18717.857143,1.923328,0.000000,2,0.629843,0.450000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,90,33.58,15,CYCLE,29.5,660,0,0,0,1.000000,0.833511,1.000000,1.000000,1.000000,0.00,100.00,0.00,0.090548,0.933401,1.000000,0.000,0.000,0.000,76,1448,0.960164,1.000000,0.4746,2.0000,3.0000,0.0000,0.0000,V2,0,0.379992,17761.016949,1.923328,0.000000,2,0.620008,0.450000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,90,33.58,15,CUMULATIVE,29.5,16060,2623,0,206,0.989094,0.956787,0.993627,1.000000,0.987336,92.72,50.40,62.00,0.090548,0.933401,1.000000,0.000,0.000,0.000,76,1448,0.960164,1.000000,0.4746,2.0000,3.0000,0.0000,0.0000,V2,1,0.379992,17761.016949,1.923328,0.000000,2,0.620008,0.450000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,120,44.78,1,CYCLE,2.0,800,0,0,0,1.000000,0.500000,1.000000,1.000000,1.000000,0.00,100.00,0.00,0.000000,0.000000,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.0000,0.0000,0.0000,0.0000,0.0000,V2,0,1.000000,-100.000000,1.000000,0.000000,0,0.000000,0.600000,0.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,120,44.78,1,CUMULATIVE,2.0,800,0,0,0,1.000000,0.500000,1.000000,1.000000,1.000000,0.00,100.00,0.00,0.000000,0.000000,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.0000,0.0000,0.0000,0.0000,0.0000,V2,0,1.000000,-100.000000,1.000000,0.000000,0,0.000000,0.600000,0.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,120,44.78,2,CYCLE,4.0,800,337,0,6,0.994751,0.743759,0.996264,1.000000,0.992556,98.25,35.35,80.81,0.090518,0.937253,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.2500,2.0000,3.0000,0.0000,0.0000,V2,1,0.321996,16830.000000,1.923767,0.000000,2,0.678004,0.600000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,120,44.78,2,CUMULATIVE,4.0,1600,337,0,6,0.996912,0.989362,0.998129,1.000000,0.996264,98.25,45.76,67.80,0.090518,0.937253,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.2500,2.0000,3.0000,0.0000,0.0000,V2,1,0.321996,16830.000000,1.923767,0.000000,2,0.678004,0.600000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,120,44.78,3,CYCLE,6.0,800,323,0,20,0.982502,0.815340,0.987654,1.000000,0.975610,94.17,35.84,80.20,0.090374,0.935995,1.000000,0.000,0.000,0.000,76,1448,0.989362,1.000000,0.3333,2.0000,3.0000,0.0000,0.0000,V2,1,0.266400,22043.333333,1.923767,0.000000,2,0.733600,0.600000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,120,44.78,3,CUMULATIVE,6.0,2400,660,0,26,0.991575,0.975596,0.994613,1.000000,0.989283,96.21,41.31,73.36,0.090374,0.935995,1.000000,0.000,0.000,0.000,76,1448,0.989362,1.000000,0.3333,2.0000,3.0000,0.0000,0.0000,V2,1,0.266400,22043.333333,1.923767,0.000000,2,0.733600,0.600000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,120,44.78,4,CYCLE,8.0,800,323,0,20,0.982502,0.851130,0.987654,1.000000,0.975610,94.17,35.56,80.54,0.089731,0.936045,1.000000,0.000,0.000,0.000,76,1448,0.982479,1.000000,0.3750,2.0000,3.0000,0.0000,0.0000,V2,1,0.243884,24830.000000,1.923767,0.000000,2,0.756116,0.600000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,120,44.78,4,CUMULATIVE,8.0,3200,983,0,46,0.989123,0.970442,0.992864,1.000000,0.985829,95.53,39.51,75.61,0.089731,0.936045,1.000000,0.000,0.000,0.000,76,1448,0.982479,1.000000,0.3750,2.0000,3.0000,0.0000,0.0000,V2,1,0.243884,24830.000000,1.923767,0.000000,2,0.756116,0.600000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,120,44.78,5,CYCLE,10.0,800,323,0,20,0.982502,0.872604,0.987654,1.000000,0.975610,94.17,36.05,79.94,0.090175,0.935448,1.000000,0.000,0.000,0.000,76,1448,0.978467,1.000000,0.4000,2.0000,3.0000,0.0000,0.0000,V2,1,0.233795,26254.000000,1.923767,0.000000,2,0.766205,0.600000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,120,44.78,5,CUMULATIVE,10.0,4000,1306,0,66,0.987714,0.967700,0.991818,1.000000,0.983768,95.19,38.70,76.62,0.090175,0.935448,1.000000,0.000,0.000,0.000,76,1448,0.978467,1.000000,0.4000,2.0000,3.0000,0.0000,0.0000,V2,1,0.233795,26254.000000,1.923767,0.000000,2,0.766205,0.600000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,120,44.78,6,CYCLE,12.0,800,0,0,0,1.000000,0.810503,1.000000,1.000000,1.000000,0.00,100.00,0.00,0.090175,0.935448,1.000000,0.000,0.000,0.000,76,1448,0.975775,1.000000,0.4167,2.0000,3.0000,0.0000,0.0000,V2,0,0.268022,21861.666667,1.923767,0.000000,2,0.731978,0.600000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,120,44.78,6,CUMULATIVE,12.0,4800,1306,0,66,0.989307,0.969012,0.993172,1.000000,0.986436,95.19,41.44,73.20,0.090175,0.935448,1.000000,0.000,0.000,0.000,76,1448,0.975775,1.000000,0.4167,2.0000,3.0000,0.0000,0.0000,V2,1,0.268022,21861.666667,1.923767,0.000000,2,0.731978,0.600000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,120,44.78,7,CYCLE,14.0,800,323,0,20,0.982502,0.831646,0.987654,1.000000,0.975610,94.17,36.32,79.60,0.090782,0.934810,1.000000,0.000,0.000,0.000,76,1448,0.974423,1.000000,0.4286,2.0000,3.0000,0.0000,0.0000,V2,1,0.256528,23207.142857,1.923767,0.000000,2,0.743472,0.600000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,120,44.78,7,CUMULATIVE,14.0,5600,1629,0,86,0.988243,0.967206,0.992380,1.000000,0.984875,94.99,40.52,74.35,0.090782,0.934810,1.000000,0.000,0.000,0.000,76,1448,0.974423,1.000000,0.4286,2.0000,3.0000,0.0000,0.0000,V2,1,0.256528,23207.142857,1.923767,0.000000,2,0.743472,0.600000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,120,44.78,8,CYCLE,16.0,800,323,0,20,0.982502,0.847503,0.987654,1.000000,0.975610,94.17,36.36,79.54,0.091236,0.934343,1.000000,0.000,0.000,0.000,76,1448,0.973220,1.000000,0.4375,2.0000,3.0000,0.0000,0.0000,V2,1,0.248631,24203.750000,1.923767,0.000000,2,0.751369,0.600000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,120,44.78,8,CUMULATIVE,16.0,6400,1952,0,106,0.987467,0.965940,0.991787,1.000000,0.983707,94.85,39.89,75.14,0.091236,0.934343,1.000000,0.000,0.000,0.000,76,1448,0.973220,1.000000,0.4375,2.0000,3.0000,0.0000,0.0000,V2,1,0.248631,24203.750000,1.923767,0.000000,2,0.751369,0.600000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,120,44.78,9,CYCLE,18.0,800,322,0,20,0.982487,0.859826,0.987654,1.000000,0.975610,94.15,36.56,79.30,0.091697,0.933960,1.000000,0.000,0.000,0.000,76,1448,0.972180,1.000000,0.4444,2.0000,3.0000,0.0000,0.0000,V2,1,0.243202,24927.777778,1.923077,0.000000,2,0.756798,0.600000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,120,44.78,9,CUMULATIVE,18.0,7200,2274,0,126,0.986875,0.964989,0.991326,1.000000,0.982801,94.75,39.46,75.68,0.091697,0.933960,1.000000,0.000,0.000,0.000,76,1448,0.972180,1.000000,0.4444,2.0000,3.0000,0.0000,0.0000,V2,1,0.243202,24927.777778,1.923077,0.000000,2,0.756798,0.600000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,120,44.78,10,CYCLE,20.0,800,323,0,20,0.982502,0.869693,0.987654,1.000000,0.975610,94.17,36.10,79.87,0.091725,0.933877,1.000000,0.000,0.000,0.000,76,1448,0.971281,1.000000,0.4500,2.0000,3.0000,0.0000,0.0000,V2,1,0.238244,25616.000000,1.923163,0.000000,2,0.761756,0.600000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,120,44.78,10,CUMULATIVE,20.0,8000,2597,0,146,0.986410,0.964264,0.990958,1.000000,0.982077,94.68,39.06,76.18,0.091725,0.933877,1.000000,0.000,0.000,0.000,76,1448,0.971281,1.000000,0.4500,2.0000,3.0000,0.0000,0.0000,V2,1,0.238244,25616.000000,1.923163,0.000000,2,0.761756,0.600000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,120,44.78,11,CYCLE,22.0,800,0,0,0,1.000000,0.836085,1.000000,1.000000,1.000000,0.00,100.00,0.00,0.091725,0.933877,1.000000,0.000,0.000,0.000,76,1448,0.970501,1.000000,0.4545,2.0000,3.0000,0.0000,0.0000,V2,0,0.255970,23278.181818,1.923163,0.000000,2,0.744030,0.600000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,120,44.78,11,CUMULATIVE,22.0,8800,2597,0,146,0.987352,0.965050,0.991773,1.000000,0.983680,94.68,40.48,74.40,0.091725,0.933877,1.000000,0.000,0.000,0.000,76,1448,0.970501,1.000000,0.4545,2.0000,3.0000,0.0000,0.0000,V2,1,0.255970,23278.181818,1.923163,0.000000,2,0.744030,0.600000,1.000000,0.000000,200
EDCF-Shield,v2a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,STOLEN_KEY,120,44.78,12,CYCLE,24.0,800,323,0,20,0.982502,0.846286,0.987654,1.000000,0.975610,94.17,36.62,79.23,0.092102,0.933520,1.000000,0.000,0.000,0.000,76,1448,0.969956,1.000000,0.4583,2.0000,3.0000,0.0000,0.0000,V2,1,0.251112,23886.666667,1.923230,0.000000,2,0.748888,0.600000,1.000000,0.000000,200
