scenario,atk_count,cycle,time_s,row_type,node_id,fake_beacons_this_window,network_fake_mac_count,network_real_vehicle_count,rho_new_identity_diag,term1_fraction,term3_fraction,phi_v1_composite_net
v1a,60,6,12.998,NETWORK,0,,0,200,0.000000,0.300000,0.300000,0.600000
v1a,90,0,1.998,NETWORK,0,,0,200,0.000000,0.450000,0.000000,0.450000
v1a,90,1,2.998,NETWORK,0,,0,200,0.000000,0.450000,0.450000,0.900000
v1a,90,2,4.998,NETWORK,0,,0,200,0.000000,0.450000,0.450000,0.900000
v1a,90,3,6.998,NETWORK,0,,0,200,0.000000,0.450000,0.450000,0.900000
v1a,90,4,8.998,NETWORK,0,,0,200,0.000000,0.450000,0.450000,0.900000
v1a,90,5,10.998,NETWORK,0,,0,200,0.000000,0.450000,0.450000,0.900000
v1a,90,6,12.998,NETWORK,0,,0,200,0.000000,0.450000,0.450000,0.900000
v1a,120,0,1.998,NETWORK,0,,0,200,0.000000,0.600000,0.000000,0.600000
v1a,120,1,2.998,NETWORK,0,,0,200,0.000000,0.600000,0.600000,1.200000
v1a,120,2,4.998,NETWORK,0,,0,200,0.000000,0.600000,0.600000,1.200000
v1a,120,3,6.998,NETWORK,0,,0,200,0.000000,0.600000,0.600000,1.200000
v1a,120,4,8.998,NETWORK,0,,0,200,0.000000,0.600000,0.600000,1.200000
v1a,120,5,10.998,NETWORK,0,,0,200,0.000000,0.600000,0.600000,1.200000
v1a,120,6,12.998,NETWORK,0,,0,200,0.000000,0.600000,0.600000,1.200000
v1a,150,0,1.998,NETWORK,0,,0,200,0.000000,0.750000,0.000000,0.750000
v1a,150,1,2.998,NETWORK,0,,0,200,0.000000,0.750000,0.750000,1.500000
v1a,150,2,4.998,NETWORK,0,,0,200,0.000000,0.750000,0.750000,1.500000
v1a,150,3,6.998,NETWORK,0,,0,200,0.000000,0.750000,0.750000,1.500000
v1a,150,4,8.998,NETWORK,0,,0,200,0.000000,0.750000,0.750000,1.500000
v1a,150,5,10.998,NETWORK,0,,0,200,0.000000,0.750000,0.750000,1.500000
v1a,150,6,12.998,NETWORK,0,,0,200,0.000000,0.750000,0.750000,1.500000
v1a,180,0,1.998,NETWORK,0,,0,200,0.000000,0.900000,0.000000,0.900000
v1a,180,1,2.998,NETWORK,0,,0,200,0.000000,0.900000,0.900000,1.800000
v1a,180,2,4.998,NETWORK,0,,0,200,0.000000,0.900000,0.900000,1.800000
v1a,180,3,6.998,NETWORK,0,,0,200,0.000000,0.900000,0.900000,1.800000
v1a,180,4,8.998,NETWORK,0,,0,200,0.000000,0.900000,0.900000,1.800000
v1a,180,5,10.998,NETWORK,0,,0,200,0.000000,0.900000,0.900000,1.800000
v1a,180,6,12.998,NETWORK,0,,0,200,0.000000,0.900000,0.900000,1.800000
v1b,30,0,1.998,NETWORK,0,,0,200,0.000000,0.150000,0.000000,0.150000
v1b,30,1,2.998,NETWORK,0,,0,200,0.000000,0.150000,0.150000,0.300000
v1b,30,2,4.998,NETWORK,0,,0,200,0.000000,0.150000,0.150000,0.300000
v1b,30,3,6.998,NETWORK,0,,0,200,0.000000,0.150000,0.150000,0.300000
v1b,30,4,8.998,NETWORK,0,,0,200,0.000000,0.150000,0.150000,0.300000
v1b,30,5,10.998,NETWORK,0,,0,200,0.000000,0.150000,0.150000,0.300000
v1b,30,6,12.998,NETWORK,0,,0,200,0.000000,0.150000,0.150000,0.300000
v1b,60,0,1.998,NETWORK,0,,0,200,0.000000,0.300000,0.000000,0.300000
v1b,60,1,2.998,NETWORK,0,,0,200,0.000000,0.300000,0.300000,0.600000
v1b,60,2,4.998,NETWORK,0,,0,200,0.000000,0.300000,0.300000,0.600000
v1b,60,3,6.998,NETWORK,0,,0,200,0.000000,0.300000,0.300000,0.600000
v1b,60,4,8.998,NETWORK,0,,0,200,0.000000,0.300000,0.300000,0.600000
v1b,60,5,10.998,NETWORK,0,,0,200,0.000000,0.300000,0.300000,0.600000
v1b,60,6,12.998,NETWORK,0,,0,200,0.000000,0.300000,0.300000,0.600000
v1b,90,0,1.998,NETWORK,0,,0,200,0.000000,0.450000,0.000000,0.450000
v1b,90,1,2.998,NETWORK,0,,0,200,0.000000,0.450000,0.450000,0.900000
v1b,90,2,4.998,NETWORK,0,,0,200,0.000000,0.450000,0.450000,0.900000
v1b,90,3,6.998,NETWORK,0,,0,200,0.000000,0.450000,0.450000,0.900000
v1b,90,4,8.998,NETWORK,0,,0,200,0.000000,0.450000,0.450000,0.900000
v1b,90,5,10.998,NETWORK,0,,0,200,0.000000,0.450000,0.450000,0.900000
v1b,90,6,12.998,NETWORK,0,,0,200,0.000000,0.450000,0.450000,0.900000
v1b,120,0,1.998,NETWORK,0,,0,200,0.000000,0.600000,0.000000,0.600000
v1b,120,1,2.998,NETWORK,0,,0,200,0.000000,0.600000,0.600000,1.200000
v1b,120,2,4.998,NETWORK,0,,0,200,0.000000,0.600000,0.600000,1.200000
v1b,120,3,6.998,NETWORK,0,,0,200,0.000000,0.600000,0.600000,1.200000
v1b,120,4,8.998,NETWORK,0,,0,200,0.000000,0.600000,0.600000,1.200000
v1b,120,5,10.998,NETWORK,0,,0,200,0.000000,0.600000,0.600000,1.200000
v1b,120,6,12.998,NETWORK,0,,0,200,0.000000,0.600000,0.600000,1.200000
v1b,150,0,1.998,NETWORK,0,,0,200,0.000000,0.750000,0.000000,0.750000
v1b,150,1,2.998,NETWORK,0,,0,200,0.000000,0.750000,0.750000,1.500000
v1b,150,2,4.998,NETWORK,0,,0,200,0.000000,0.750000,0.750000,1.500000
v1b,150,3,6.998,NETWORK,0,,0,200,0.000000,0.750000,0.750000,1.500000
v1b,150,4,8.998,NETWORK,0,,0,200,0.000000,0.750000,0.750000,1.500000
v1b,150,5,10.998,NETWORK,0,,0,200,0.000000,0.750000,0.750000,1.500000
v1b,150,6,12.998,NETWORK,0,,0,200,0.000000,0.750000,0.750000,1.500000
v1b,180,0,1.998,NETWORK,0,,0,200,0.000000,0.900000,0.000000,0.900000
v1b,180,1,2.998,NETWORK,0,,0,200,0.000000,0.900000,0.900000,1.800000
v1b,180,2,4.998,NETWORK,0,,0,200,0.000000,0.900000,0.900000,1.800000
v1b,180,3,6.998,NETWORK,0,,0,200,0.000000,0.900000,0.900000,1.800000
v1b,180,4,8.998,NETWORK,0,,0,200,0.000000,0.900000,0.900000,1.800000
v1b,180,5,10.998,NETWORK,0,,0,200,0.000000,0.900000,0.900000,1.800000
v1b,180,6,12.998,NETWORK,0,,0,200,0.000000,0.900000,0.900000,1.800000
v2a,30,0,1.998,NETWORK,0,,0,200,0.000000,0.150000,0.000000,0.150000
v2a,30,1,2.998,NETWORK,0,,0,200,0.000000,0.150000,0.000000,0.150000
v2a,30,2,4.998,NETWORK,0,,0,200,0.000000,0.150000,0.000000,0.150000
v2a,30,3,6.998,NETWORK,0,,0,200,0.000000,0.150000,0.000000,0.150000
v2a,30,4,8.998,NETWORK,0,,0,200,0.000000,0.150000,0.000000,0.150000
v2a,30,5,10.998,NETWORK,0,,0,200,0.000000,0.150000,0.000000,0.150000
v2a,30,6,12.998,NETWORK,0,,0,200,0.000000,0.150000,0.000000,0.150000
v2a,60,0,1.998,NETWORK,0,,0,200,0.000000,0.300000,0.000000,0.300000
v2a,60,1,2.998,NETWORK,0,,0,200,0.000000,0.300000,0.000000,0.300000
v2a,60,2,4.998,NETWORK,0,,0,200,0.000000,0.300000,0.000000,0.300000
v2a,60,3,6.998,NETWORK,0,,0,200,0.000000,0.300000,0.000000,0.300000
v2a,60,4,8.998,NETWORK,0,,0,200,0.000000,0.300000,0.000000,0.300000
v2a,60,5,10.998,NETWORK,0,,0,200,0.000000,0.300000,0.000000,0.300000
v2a,60,6,12.998,NETWORK,0,,0,200,0.000000,0.300000,0.000000,0.300000
v2a,90,0,1.998,NETWORK,0,,0,200,0.000000,0.450000,0.000000,0.450000
v2a,90,1,2.998,NETWORK,0,,0,200,0.000000,0.450000,0.000000,0.450000
v2a,90,2,4.998,NETWORK,0,,0,200,0.000000,0.450000,0.000000,0.450000
v2a,90,3,6.998,NETWORK,0,,0,200,0.000000,0.450000,0.000000,0.450000
v2a,90,4,8.998,NETWORK,0,,0,200,0.000000,0.450000,0.000000,0.450000
v2a,90,5,10.998,NETWORK,0,,0,200,0.000000,0.450000,0.000000,0.450000
v2a,90,6,12.998,NETWORK,0,,0,200,0.000000,0.450000,0.000000,0.450000
v2a,120,0,1.998,NETWORK,0,,0,200,0.000000,0.600000,0.000000,0.600000
v2a,120,1,2.998,NETWORK,0,,0,200,0.000000,0.600000,0.000000,0.600000
v2a,120,2,4.998,NETWORK,0,,0,200,0.000000,0.600000,0.000000,0.600000
v2a,120,3,6.998,NETWORK,0,,0,200,0.000000,0.600000,0.000000,0.600000
v2a,120,4,8.998,NETWORK,0,,0,200,0.000000,0.600000,0.000000,0.600000
v2a,120,5,10.998,NETWORK,0,,0,200,0.000000,0.600000,0.000000,0.600000
v2a,120,6,12.998,NETWORK,0,,0,200,0.000000,0.600000,0.000000,0.600000
v2a,150,0,1.998,NETWORK,0,,0,200,0.000000,0.750000,0.000000,0.750000
v2a,150,1,2.998,NETWORK,0,,0,200,0.000000,0.750000,0.000000,0.750000
v2a,150,2,4.998,NETWORK,0,,0,200,0.000000,0.750000,0.000000,0.750000
v2a,150,3,6.998,NETWORK,0,,0,200,0.000000,0.750000,0.000000,0.750000
v2a,150,4,8.998,NETWORK,0,,0,200,0.000000,0.750000,0.000000,0.750000
v2a,150,5,10.998,NETWORK,0,,0,200,0.000000,0.750000,0.000000,0.750000
v2a,150,6,12.998,NETWORK,0,,0,200,0.000000,0.750000,0.000000,0.750000
v2a,180,0,1.998,NETWORK,0,,0,200,0.000000,0.900000,0.000000,0.900000
v2a,180,1,2.998,NETWORK,0,,0,200,0.000000,0.900000,0.000000,0.900000
v2a,180,2,4.998,NETWORK,0,,0,200,0.000000,0.900000,0.000000,0.900000
v2a,180,3,6.998,NETWORK,0,,0,200,0.000000,0.900000,0.000000,0.900000
v2a,180,4,8.998,NETWORK,0,,0,200,0.000000,0.900000,0.000000,0.900000
v2a,180,5,10.998,NETWORK,0,,0,200,0.000000,0.900000,0.000000,0.900000
v2a,180,6,12.998,NETWORK,0,,0,200,0.000000,0.900000,0.000000,0.900000
v2b,30,0,1.998,NETWORK,0,,0,200,0.000000,0.150000,0.000000,0.150000
v2b,30,1,2.998,NETWORK,0,,0,200,0.000000,0.150000,0.000000,0.150000
v2b,30,2,4.998,NETWORK,0,,0,200,0.000000,0.150000,0.000000,0.150000
v2b,30,3,6.998,NETWORK,0,,0,200,0.000000,0.150000,0.000000,0.150000
v2b,30,4,8.998,NETWORK,0,,0,200,0.000000,0.150000,0.000000,0.150000
v2b,30,5,10.998,NETWORK,0,,0,200,0.000000,0.150000,0.000000,0.150000
v2b,30,6,12.998,NETWORK,0,,0,200,0.000000,0.150000,0.000000,0.150000
v2b,60,0,1.998,NETWORK,0,,0,200,0.000000,0.300000,0.000000,0.300000
v2b,60,1,2.998,NETWORK,0,,0,200,0.000000,0.300000,0.000000,0.300000
v2b,60,2,4.998,NETWORK,0,,0,200,0.000000,0.300000,0.000000,0.300000
v2b,60,3,6.998,NETWORK,0,,0,200,0.000000,0.300000,0.000000,0.300000
v2b,60,4,8.998,NETWORK,0,,0,200,0.000000,0.300000,0.000000,0.300000
v2b,60,5,10.998,NETWORK,0,,0,200,0.000000,0.300000,0.000000,0.300000
v2b,60,6,12.998,NETWORK,0,,0,200,0.000000,0.300000,0.000000,0.300000
v2b,90,0,1.998,NETWORK,0,,0,200,0.000000,0.450000,0.000000,0.450000
v2b,90,1,2.998,NETWORK,0,,0,200,0.000000,0.450000,0.000000,0.450000
v2b,90,2,4.998,NETWORK,0,,0,200,0.000000,0.450000,0.000000,0.450000
v2b,90,3,6.998,NETWORK,0,,0,200,0.000000,0.450000,0.000000,0.450000
v2b,90,4,8.998,NETWORK,0,,0,200,0.000000,0.450000,0.000000,0.450000
v2b,90,5,10.998,NETWORK,0,,0,200,0.000000,0.450000,0.000000,0.450000
v2b,90,6,12.998,NETWORK,0,,0,200,0.000000,0.450000,0.000000,0.450000
v2b,120,0,1.998,NETWORK,0,,0,200,0.000000,0.600000,0.000000,0.600000
v2b,120,1,2.998,NETWORK,0,,0,200,0.000000,0.600000,0.000000,0.600000
v2b,120,2,4.998,NETWORK,0,,0,200,0.000000,0.600000,0.000000,0.600000
v2b,120,3,6.998,NETWORK,0,,0,200,0.000000,0.600000,0.000000,0.600000
v2b,120,4,8.998,NETWORK,0,,0,200,0.000000,0.600000,0.000000,0.600000
v2b,120,5,10.998,NETWORK,0,,0,200,0.000000,0.600000,0.000000,0.600000
v2b,120,6,12.998,NETWORK,0,,0,200,0.000000,0.600000,0.000000,0.600000
v2b,150,0,1.998,NETWORK,0,,0,200,0.000000,0.750000,0.000000,0.750000
v2b,150,1,2.998,NETWORK,0,,0,200,0.000000,0.750000,0.000000,0.750000
v2b,150,2,4.998,NETWORK,0,,0,200,0.000000,0.750000,0.000000,0.750000
v2b,150,3,6.998,NETWORK,0,,0,200,0.000000,0.750000,0.000000,0.750000
v2b,150,4,8.998,NETWORK,0,,0,200,0.000000,0.750000,0.000000,0.750000
v2b,150,5,10.998,NETWORK,0,,0,200,0.000000,0.750000,0.000000,0.750000
v2b,150,6,12.998,NETWORK,0,,0,200,0.000000,0.750000,0.000000,0.750000
v2b,180,0,1.998,NETWORK,0,,0,200,0.000000,0.900000,0.000000,0.900000
v2b,180,1,2.998,NETWORK,0,,0,200,0.000000,0.900000,0.000000,0.900000
v2b,180,2,4.998,NETWORK,0,,0,200,0.000000,0.900000,0.000000,0.900000
