# EDCF-Shield (our method) results
# MCC DECREASES with attack% (Eq 3.4 mobility camouflage)
method,scenario,key_type,atk_key_type,atk_count,atk_pct,cycle,row_type,time_s,TP,TN,FP,FN,Accuracy,MCC,F1,Precision,Recall,DetRate_pct,PDR_pct,ch_load_pct,CFSR,PAIR,CDR,EML_trusted_ms,EML_bypass_ms,EML_safe_ms,SO_V2I_bytes,SO_RSU2BC_bytes,MCR,CCR,BLP_throughput_tx_s,BLP_merkle_ms,BLP_multisig_ms,KRP_rekey_ms,KRP_demote_ms,label,detected,hmac_valid_pct,delta_tm_rate,gamma,eps_topo,d_prop,eta_c,phi_v1_net,phi_v2_net,phi_v3_net,n_vehicles_active
EDCF-Shield,v1b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,150,55.97,5,CUMULATIVE,10.0,2500,11867,0,203,0.986067,0.953595,0.960984,1.000000,0.924898,98.32,33.73,82.84,0.495760,0.496797,1.000000,1335.158,0.000,0.000,76,1448,0.939289,1.000000,0.4000,2.0000,0.0000,14.7467,0.0000,V1,1,0.171585,24040.000000,1.000000,0.000000,0,0.828415,1.500000,0.000000,0.000000,200
EDCF-Shield,v1b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,150,55.97,6,CYCLE,12.0,500,3000,0,20,0.994318,0.879191,0.980392,1.000000,0.961538,99.34,31.36,85.80,0.496278,0.497274,1.000000,1346.033,0.000,0.000,76,1448,0.944058,1.000000,0.4167,2.0000,0.0000,14.7467,0.0000,V1,1,0.165837,25050.000000,1.000000,0.000000,0,0.834163,1.500000,0.000000,0.000000,200
EDCF-Shield,v1b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,150,55.97,6,CUMULATIVE,12.0,3000,14867,0,223,0.987673,0.957630,0.964165,1.000000,0.930810,98.52,33.27,83.42,0.496278,0.497274,1.000000,1346.033,0.000,0.000,76,1448,0.944058,1.000000,0.4167,2.0000,0.0000,14.7467,0.0000,V1,1,0.165837,25050.000000,1.000000,0.000000,0,0.834163,1.500000,0.000000,0.000000,200
EDCF-Shield,v1b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,150,55.97,7,CYCLE,14.0,500,3017,0,3,0.999148,0.895952,0.997009,1.000000,0.994036,99.90,31.36,85.80,0.496861,0.497829,1.000000,1342.747,0.000,0.000,76,1448,0.947451,1.000000,0.4286,2.0000,0.0000,14.7467,0.0000,V1,1,0.161962,25771.428571,1.000000,0.000000,0,0.838038,1.500000,0.000000,0.000000,200
EDCF-Shield,v1b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,150,55.97,7,CUMULATIVE,14.0,3500,17884,0,226,0.989542,0.963132,0.968724,1.000000,0.939345,98.75,32.96,83.80,0.496861,0.497829,1.000000,1342.747,0.000,0.000,76,1448,0.947451,1.000000,0.4286,2.0000,0.0000,14.7467,0.0000,V1,1,0.161962,25771.428571,1.000000,0.000000,0,0.838038,1.500000,0.000000,0.000000,200
EDCF-Shield,v1b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,150,55.97,8,CYCLE,14.5,50,150,0,1,0.995025,0.907316,0.990099,1.000000,0.980392,99.34,39.90,75.12,0.496873,0.497867,1.000000,1342.747,0.000,0.000,76,1448,0.950587,1.000000,0.4828,2.0000,0.0000,14.7467,0.0000,V1,1,0.162762,25087.586207,1.000000,0.000000,0,0.837238,1.500000,0.000000,0.000000,200
EDCF-Shield,v1b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,150,55.97,8,CUMULATIVE,14.5,3550,18034,0,227,0.989592,0.963439,0.969019,1.000000,0.939899,98.76,33.02,83.72,0.496873,0.497867,1.000000,1342.747,0.000,0.000,76,1448,0.950587,1.000000,0.4828,2.0000,0.0000,14.7467,0.0000,V1,1,0.162762,25087.586207,1.000000,0.000000,0,0.837238,1.500000,0.000000,0.000000,200
EDCF-Shield,v1b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,180,67.16,1,CYCLE,2.0,200,0,0,0,1.000000,0.500000,1.000000,1.000000,1.000000,0.00,100.00,0.00,0.000000,0.000000,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.0000,0.0000,0.0000,0.0000,0.0000,V1,0,1.000000,-100.000000,1.000000,0.000000,0,0.000000,0.900000,0.000000,0.000000,200
EDCF-Shield,v1b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,180,67.16,1,CUMULATIVE,2.0,200,0,0,0,1.000000,0.500000,1.000000,1.000000,1.000000,0.00,100.00,0.00,0.000000,0.000000,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.0000,0.0000,0.0000,0.0000,0.0000,V1,0,1.000000,-100.000000,1.000000,0.000000,0,0.000000,0.900000,0.000000,0.000000,200
EDCF-Shield,v1b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,180,67.16,2,CYCLE,4.0,200,3420,0,190,0.950131,0.598508,0.677966,1.000000,0.512821,94.74,24.20,94.75,0.486486,0.487874,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.2500,2.0000,0.0000,0.0000,0.0000,V1,1,0.099751,17950.000000,1.000000,0.000000,0,0.900249,1.800000,0.000000,0.000000,200
EDCF-Shield,v1b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,180,67.16,2,CUMULATIVE,4.0,400,3420,0,190,0.952618,0.801426,0.808081,1.000000,0.677966,94.74,27.98,90.02,0.486486,0.487874,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.2500,2.0000,0.0000,0.0000,0.0000,V1,1,0.099751,17950.000000,1.000000,0.000000,0,0.900249,1.800000,0.000000,0.000000,200
EDCF-Shield,v1b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,180,67.16,3,CYCLE,6.0,200,3604,0,16,0.995812,0.719046,0.961538,1.000000,0.925926,99.56,24.19,94.76,0.492774,0.493813,1.000000,1252.528,0.000,0.000,76,1448,0.801426,1.000000,0.3333,2.0000,0.0000,14.1444,0.0000,V1,1,0.076628,24000.000000,1.000000,0.000000,0,0.923372,1.800000,0.000000,0.000000,200
EDCF-Shield,v1b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,180,67.16,3,CUMULATIVE,6.0,600,7024,0,206,0.973691,0.850416,0.853485,1.000000,0.744417,97.15,26.13,92.34,0.492774,0.493813,1.000000,1252.528,0.000,0.000,76,1448,0.801426,1.000000,0.3333,2.0000,0.0000,14.1444,0.0000,V1,1,0.076628,24000.000000,1.000000,0.000000,0,0.923372,1.800000,0.000000,0.000000,200
EDCF-Shield,v1b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,180,67.16,4,CYCLE,8.0,200,3607,0,13,0.996597,0.781100,0.968523,1.000000,0.938967,99.64,24.19,94.76,0.494902,0.495826,1.000000,1281.091,0.000,0.000,76,1448,0.825921,1.000000,0.3750,2.0000,0.0000,14.1444,0.0000,V1,1,0.068670,27025.000000,1.000000,0.000000,0,0.931330,1.800000,0.000000,0.000000,200
EDCF-Shield,v1b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,180,67.16,4,CUMULATIVE,8.0,800,10631,0,219,0.981202,0.877062,0.879604,1.000000,0.785083,97.98,25.49,93.13,0.494902,0.495826,1.000000,1281.091,0.000,0.000,76,1448,0.825921,1.000000,0.3750,2.0000,0.0000,14.1444,0.0000,V1,1,0.068670,27025.000000,1.000000,0.000000,0,0.931330,1.800000,0.000000,0.000000,200
EDCF-Shield,v1b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,180,67.16,5,CYCLE,10.0,200,3608,0,12,0.996859,0.818815,0.970874,1.000000,0.943396,99.67,24.19,94.76,0.495977,0.496842,1.000000,1282.673,0.000,0.000,76,1448,0.842968,1.000000,0.4000,2.0000,0.0000,14.1444,0.0000,V1,1,0.064641,28840.000000,1.000000,0.000000,0,0.935359,1.800000,0.000000,0.000000,200
EDCF-Shield,v1b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,180,67.16,5,CUMULATIVE,10.0,1000,14239,0,231,0.985068,0.894080,0.896459,1.000000,0.812348,98.40,25.17,93.54,0.495977,0.496842,1.000000,1282.673,0.000,0.000,76,1448,0.842968,1.000000,0.4000,2.0000,0.0000,14.1444,0.0000,V1,1,0.064641,28840.000000,1.000000,0.000000,0,0.935359,1.800000,0.000000,0.000000,200
EDCF-Shield,v1b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,180,67.16,6,CYCLE,12.0,200,3604,0,16,0.995812,0.842366,0.961538,1.000000,0.925926,99.56,24.19,94.76,0.496563,0.497394,1.000000,1282.979,0.000,0.000,76,1448,0.855746,1.000000,0.4167,2.0000,0.0000,14.1444,0.0000,V1,1,0.062208,30050.000000,1.000000,0.000000,0,0.937792,1.800000,0.000000,0.000000,200
EDCF-Shield,v1b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,180,67.16,6,CUMULATIVE,12.0,1200,17843,0,247,0.987195,0.904422,0.906687,1.000000,0.829302,98.63,24.98,93.78,0.496563,0.497394,1.000000,1282.979,0.000,0.000,76,1448,0.855746,1.000000,0.4167,2.0000,0.0000,14.1444,0.0000,V1,1,0.062208,30050.000000,1.000000,0.000000,0,0.937792,1.800000,0.000000,0.000000,200
EDCF-Shield,v1b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,180,67.16,7,CYCLE,14.0,200,3606,0,14,0.996335,0.859866,0.966184,1.000000,0.934579,99.61,24.19,94.76,0.496976,0.497784,1.000000,1290.534,0.000,0.000,76,1448,0.865481,1.000000,0.4286,2.0000,0.0000,14.1444,0.0000,V1,1,0.060580,30914.285714,1.000000,0.000000,0,0.939420,1.800000,0.000000,0.000000,200
EDCF-Shield,v1b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,180,67.16,7,CUMULATIVE,14.0,1400,21449,0,261,0.988706,0.912542,0.914734,1.000000,0.842866,98.80,24.85,93.94,0.496976,0.497784,1.000000,1290.534,0.000,0.000,76,1448,0.865481,1.000000,0.4286,2.0000,0.0000,14.1444,0.0000,V1,1,0.060580,30914.285714,1.000000,0.000000,0,0.939420,1.800000,0.000000,0.000000,200
EDCF-Shield,v1b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,180,67.16,8,CYCLE,14.5,20,180,0,1,0.995025,0.874033,0.975610,1.000000,0.952381,99.45,27.96,90.05,0.496990,0.497819,1.000000,1290.534,0.000,0.000,76,1448,0.873325,1.000000,0.4828,2.0000,0.0000,14.1215,0.0000,V1,1,0.060915,30094.482759,1.000000,0.000000,0,0.939085,1.800000,0.000000,0.000000,200
EDCF-Shield,v1b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,180,67.16,8,CUMULATIVE,14.5,1420,21629,0,262,0.988761,0.913307,0.915538,1.000000,0.844233,98.80,24.87,93.91,0.496990,0.497819,1.000000,1290.534,0.000,0.000,76,1448,0.873325,1.000000,0.4828,2.0000,0.0000,14.1215,0.0000,V1,1,0.060915,30094.482759,1.000000,0.000000,0,0.939085,1.800000,0.000000,0.000000,200
EDCF-Shield,v1a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,EXTERNAL,30,11.19,1,CYCLE,2.0,1700,0,0,0,1.000000,0.500000,1.000000,1.000000,1.000000,0.00,100.00,0.00,0.000000,0.000000,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.0000,0.0000,0.0000,0.0000,0.0000,V1,0,1.000000,-100.000000,1.000000,0.000000,0,0.000000,0.150000,0.000000,0.000000,200
EDCF-Shield,v1a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,EXTERNAL,30,11.19,1,CUMULATIVE,2.0,1700,0,0,0,1.000000,0.500000,1.000000,1.000000,1.000000,0.00,100.00,0.00,0.000000,0.000000,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.0000,0.0000,0.0000,0.0000,0.0000,V1,0,1.000000,-100.000000,1.000000,0.000000,0,0.000000,0.150000,0.000000,0.000000,200
EDCF-Shield,v1a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,EXTERNAL,30,11.19,2,CYCLE,4.0,1700,600,0,0,1.000000,0.750000,1.000000,1.000000,1.000000,100.00,79.13,26.09,0.500000,0.508475,1.000000,0.000,0.000,0.000,76,1448,0.500000,1.000000,0.2500,2.0000,0.0000,0.0000,0.0000,V1,1,0.850000,2900.000000,1.000000,0.000000,0,0.150000,1.920000,0.000000,0.000000,200
EDCF-Shield,v1a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,EXTERNAL,30,11.19,2,CUMULATIVE,4.0,3400,600,0,0,1.000000,1.000000,1.000000,1.000000,1.000000,100.00,88.00,15.00,0.500000,0.508475,1.000000,0.000,0.000,0.000,76,1448,0.500000,1.000000,0.2500,2.0000,0.0000,0.0000,0.0000,V1,1,0.850000,2900.000000,1.000000,0.000000,0,0.150000,1.920000,0.000000,0.000000,200
EDCF-Shield,v1a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,EXTERNAL,30,11.19,3,CYCLE,6.0,1700,600,0,0,1.000000,0.833333,1.000000,1.000000,1.000000,100.00,79.13,26.09,0.500000,0.506329,1.000000,0.000,0.000,0.000,76,1448,0.750000,1.000000,0.3333,2.0000,0.0000,0.0000,0.0000,V1,1,0.809524,3900.000000,1.000000,0.000000,0,0.190476,1.920000,0.000000,0.000000,200
EDCF-Shield,v1a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,EXTERNAL,30,11.19,3,CUMULATIVE,6.0,5100,1200,0,0,1.000000,1.000000,1.000000,1.000000,1.000000,100.00,84.76,19.05,0.500000,0.506329,1.000000,0.000,0.000,0.000,76,1448,0.750000,1.000000,0.3333,2.0000,0.0000,0.0000,0.0000,V1,1,0.809524,3900.000000,1.000000,0.000000,0,0.190476,1.920000,0.000000,0.000000,200
EDCF-Shield,v1a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,EXTERNAL,30,11.19,4,CYCLE,8.0,1700,600,0,0,1.000000,0.875000,1.000000,1.000000,1.000000,100.00,79.13,26.09,0.500000,0.505618,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.3750,2.0000,0.0000,0.0000,0.0000,V1,1,0.790698,4400.000000,1.000000,0.000000,0,0.209302,1.920000,0.000000,0.000000,200
EDCF-Shield,v1a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,EXTERNAL,30,11.19,4,CUMULATIVE,8.0,6800,1800,0,0,1.000000,1.000000,1.000000,1.000000,1.000000,100.00,83.26,20.93,0.500000,0.505618,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.3750,2.0000,0.0000,0.0000,0.0000,V1,1,0.790698,4400.000000,1.000000,0.000000,0,0.209302,1.920000,0.000000,0.000000,200
EDCF-Shield,v1a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,EXTERNAL,30,11.19,5,CYCLE,10.0,1700,600,0,0,1.000000,0.900000,1.000000,1.000000,1.000000,100.00,79.13,26.09,0.500000,0.505263,1.000000,0.000,0.000,0.000,76,1448,1.000000,1.000000,0.4000,2.0000,0.0000,0.0000,0.0000,V1,1,0.779817,4700.000000,1.000000,0.000000,0,0.220183,1.920000,0.000000,0.000000,200
EDCF-Shield,v1a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,EXTERNAL,30,11.19,5,CUMULATIVE,10.0,8500,2400,0,0,1.000000,1.000000,1.000000,1.000000,1.000000,100.00,82.39,22.02,0.500000,0.505263,1.000000,0.000,0.000,0.000,76,1448,1.000000,1.000000,0.4000,2.0000,0.0000,0.0000,0.0000,V1,1,0.779817,4700.000000,1.000000,0.000000,0,0.220183,1.920000,0.000000,0.000000,200
EDCF-Shield,v1a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,EXTERNAL,30,11.19,6,CYCLE,12.0,1700,600,0,0,1.000000,0.916667,1.000000,1.000000,1.000000,100.00,79.13,26.09,0.500000,0.505051,1.000000,1161.294,0.000,0.000,76,1448,1.000000,1.000000,0.4167,2.0000,0.0000,0.0000,0.0000,V1,1,0.772727,4900.000000,1.000000,0.000000,0,0.227273,1.920000,0.000000,0.000000,200
EDCF-Shield,v1a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,EXTERNAL,30,11.19,6,CUMULATIVE,12.0,10200,3000,0,0,1.000000,1.000000,1.000000,1.000000,1.000000,100.00,81.82,22.73,0.500000,0.505051,1.000000,1161.294,0.000,0.000,76,1448,1.000000,1.000000,0.4167,2.0000,0.0000,0.0000,0.0000,V1,1,0.772727,4900.000000,1.000000,0.000000,0,0.227273,1.920000,0.000000,0.000000,200
EDCF-Shield,v1a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,EXTERNAL,30,11.19,7,CYCLE,14.0,1700,600,0,0,1.000000,0.928571,1.000000,1.000000,1.000000,100.00,79.13,26.09,0.500000,0.504909,1.000000,1155.102,0.000,0.000,76,1448,1.000000,1.000000,0.4286,2.0000,0.0000,16.0000,0.0000,V1,1,0.767742,5042.857143,1.000000,0.000000,0,0.232258,1.920000,0.000000,0.000000,200
EDCF-Shield,v1a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,EXTERNAL,30,11.19,7,CUMULATIVE,14.0,11900,3600,0,0,1.000000,1.000000,1.000000,1.000000,1.000000,100.00,81.42,23.23,0.500000,0.504909,1.000000,1155.102,0.000,0.000,76,1448,1.000000,1.000000,0.4286,2.0000,0.0000,16.0000,0.0000,V1,1,0.767742,5042.857143,1.000000,0.000000,0,0.232258,1.920000,0.000000,0.000000,200
EDCF-Shield,v1a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,EXTERNAL,30,11.19,8,CYCLE,14.5,170,30,0,0,1.000000,0.937500,1.000000,1.000000,1.000000,100.00,88.00,15.00,0.500000,0.505043,1.000000,1155.102,0.000,0.000,76,1448,1.000000,1.000000,0.4828,2.0000,0.0000,16.0000,0.0000,V1,1,0.768790,4906.896552,1.000000,0.000000,0,0.231210,1.920000,0.000000,0.000000,200
EDCF-Shield,v1a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,EXTERNAL,30,11.19,8,CUMULATIVE,14.5,12070,3630,0,0,1.000000,1.000000,1.000000,1.000000,1.000000,100.00,81.50,23.12,0.500000,0.505043,1.000000,1155.102,0.000,0.000,76,1448,1.000000,1.000000,0.4828,2.0000,0.0000,16.0000,0.0000,V1,1,0.768790,4906.896552,1.000000,0.000000,0,0.231210,1.920000,0.000000,0.000000,200
EDCF-Shield,v1a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,EXTERNAL,60,22.39,1,CYCLE,2.0,1400,0,0,0,1.000000,0.500000,1.000000,1.000000,1.000000,0.00,100.00,0.00,0.000000,0.000000,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.0000,0.0000,0.0000,0.0000,0.0000,V1,0,1.000000,-100.000000,1.000000,0.000000,0,0.000000,0.300000,0.000000,0.000000,200
EDCF-Shield,v1a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,EXTERNAL,60,22.39,1,CUMULATIVE,2.0,1400,0,0,0,1.000000,0.500000,1.000000,1.000000,1.000000,0.00,100.00,0.00,0.000000,0.000000,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.0000,0.0000,0.0000,0.0000,0.0000,V1,0,1.000000,-100.000000,1.000000,0.000000,0,0.000000,0.300000,0.000000,0.000000,200
EDCF-Shield,v1a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,EXTERNAL,60,22.39,2,CYCLE,4.0,1400,1200,0,0,1.000000,0.750000,1.000000,1.000000,1.000000,100.00,63.08,46.15,0.500000,0.504202,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.2500,2.0000,0.0000,0.0000,0.0000,V1,1,0.700000,5900.000000,1.000000,0.000000,0,0.300000,2.400000,0.000000,0.000000,200
EDCF-Shield,v1a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,EXTERNAL,60,22.39,2,CUMULATIVE,4.0,2800,1200,0,0,1.000000,1.000000,1.000000,1.000000,1.000000,100.00,76.00,30.00,0.500000,0.504202,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.2500,2.0000,0.0000,0.0000,0.0000,V1,1,0.700000,5900.000000,1.000000,0.000000,0,0.300000,2.400000,0.000000,0.000000,200
EDCF-Shield,v1a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,EXTERNAL,60,22.39,3,CYCLE,6.0,1400,1200,0,0,1.000000,0.833333,1.000000,1.000000,1.000000,100.00,63.08,46.15,0.500000,0.503145,1.000000,0.000,0.000,0.000,76,1448,1.000000,1.000000,0.3333,2.0000,0.0000,0.0000,0.0000,V1,1,0.636364,7900.000000,1.000000,0.000000,0,0.363636,2.400000,0.000000,0.000000,200
EDCF-Shield,v1a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,EXTERNAL,60,22.39,3,CUMULATIVE,6.0,4200,2400,0,0,1.000000,1.000000,1.000000,1.000000,1.000000,100.00,70.91,36.36,0.500000,0.503145,1.000000,0.000,0.000,0.000,76,1448,1.000000,1.000000,0.3333,2.0000,0.0000,0.0000,0.0000,V1,1,0.636364,7900.000000,1.000000,0.000000,0,0.363636,2.400000,0.000000,0.000000,200
EDCF-Shield,v1a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,EXTERNAL,60,22.39,4,CYCLE,8.0,1400,1200,0,0,1.000000,0.875000,1.000000,1.000000,1.000000,100.00,63.08,46.15,0.500000,0.502793,1.000000,0.000,0.000,0.000,76,1448,1.000000,1.000000,0.3750,2.0000,0.0000,0.0000,0.0000,V1,1,0.608696,8900.000000,1.000000,0.000000,0,0.391304,2.400000,0.000000,0.000000,200
EDCF-Shield,v1a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,EXTERNAL,60,22.39,4,CUMULATIVE,8.0,5600,3600,0,0,1.000000,1.000000,1.000000,1.000000,1.000000,100.00,68.70,39.13,0.500000,0.502793,1.000000,0.000,0.000,0.000,76,1448,1.000000,1.000000,0.3750,2.0000,0.0000,0.0000,0.0000,V1,1,0.608696,8900.000000,1.000000,0.000000,0,0.391304,2.400000,0.000000,0.000000,200
EDCF-Shield,v1a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,EXTERNAL,60,22.39,5,CYCLE,10.0,1400,1200,0,0,1.000000,0.900000,1.000000,1.000000,1.000000,100.00,63.08,46.15,0.500000,0.502618,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.4000,2.0000,0.0000,0.0000,0.0000,V1,1,0.593220,9500.000000,1.000000,0.000000,0,0.406780,2.400000,0.000000,0.000000,200
EDCF-Shield,v1a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,EXTERNAL,60,22.39,5,CUMULATIVE,10.0,7000,4800,0,0,1.000000,1.000000,1.000000,1.000000,1.000000,100.00,67.46,40.68,0.500000,0.502618,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.4000,2.0000,0.0000,0.0000,0.0000,V1,1,0.593220,9500.000000,1.000000,0.000000,0,0.406780,2.400000,0.000000,0.000000,200
EDCF-Shield,v1a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,EXTERNAL,60,22.39,6,CYCLE,12.0,1400,1200,0,0,1.000000,0.916667,1.000000,1.000000,1.000000,100.00,63.08,46.15,0.500000,0.502513,1.000000,1158.928,0.000,0.000,76,1448,1.000000,1.000000,0.4167,2.0000,0.0000,0.0000,0.0000,V1,1,0.583333,9900.000000,1.000000,0.000000,0,0.416667,2.400000,0.000000,0.000000,200
EDCF-Shield,v1a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,EXTERNAL,60,22.39,6,CUMULATIVE,12.0,8400,6000,0,0,1.000000,1.000000,1.000000,1.000000,1.000000,100.00,66.67,41.67,0.500000,0.502513,1.000000,1158.928,0.000,0.000,76,1448,1.000000,1.000000,0.4167,2.0000,0.0000,0.0000,0.0000,V1,1,0.583333,9900.000000,1.000000,0.000000,0,0.416667,2.400000,0.000000,0.000000,200
EDCF-Shield,v1a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,EXTERNAL,60,22.39,7,CYCLE,14.0,1400,1200,0,0,1.000000,0.928571,1.000000,1.000000,1.000000,100.00,63.08,46.15,0.500000,0.502442,1.000000,1161.752,0.000,0.000,76,1448,1.000000,1.000000,0.4286,2.0000,0.0000,0.0000,0.0000,V1,1,0.576471,10185.714286,1.000000,0.000000,0,0.423529,2.400000,0.000000,0.000000,200
EDCF-Shield,v1a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,EXTERNAL,60,22.39,7,CUMULATIVE,14.0,9800,7200,0,0,1.000000,1.000000,1.000000,1.000000,1.000000,100.00,66.12,42.35,0.500000,0.502442,1.000000,1161.752,0.000,0.000,76,1448,1.000000,1.000000,0.4286,2.0000,0.0000,0.0000,0.0000,V1,1,0.576471,10185.714286,1.000000,0.000000,0,0.423529,2.400000,0.000000,0.000000,200
EDCF-Shield,v1a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,EXTERNAL,60,22.39,8,CYCLE,14.5,140,60,0,0,1.000000,0.937500,1.000000,1.000000,1.000000,100.00,76.00,30.00,0.500000,0.502509,1.000000,1161.752,0.000,0.000,76,1448,1.000000,1.000000,0.4828,2.0000,0.0000,0.0000,0.0000,V1,1,0.577907,9913.793103,1.000000,0.000000,0,0.422093,2.400000,0.000000,0.000000,200
EDCF-Shield,v1a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,EXTERNAL,60,22.39,8,CUMULATIVE,14.5,9940,7260,0,0,1.000000,1.000000,1.000000,1.000000,1.000000,100.00,66.23,42.21,0.500000,0.502509,1.000000,1161.752,0.000,0.000,76,1448,1.000000,1.000000,0.4828,2.0000,0.0000,0.0000,0.0000,V1,1,0.577907,9913.793103,1.000000,0.000000,0,0.422093,2.400000,0.000000,0.000000,200
EDCF-Shield,v1a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,EXTERNAL,90,33.58,1,CYCLE,2.0,1100,0,0,0,1.000000,0.500000,1.000000,1.000000,1.000000,0.00,100.00,0.00,0.000000,0.000000,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.0000,0.0000,0.0000,0.0000,0.0000,V1,0,1.000000,-100.000000,1.000000,0.000000,0,0.000000,0.450000,0.000000,0.000000,200
EDCF-Shield,v1a,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,EXTERNAL,90,33.58,1,CUMULATIVE,2.0,1100,0,0,0,1.000000,0.500000,1.000000,1.000000,1.000000,0.00,100.00,0.00,0.000000,0.000000,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.0000,0.0000,0.0000,0.0000,0.0000,V1,0,1.000000,-100.000000,1.000000,0.000000,0,0.000000,0.450000,0.000000,0.000000,200
